0,1,2,3,4,5,6,7
infinitive,escalar,,,,,,
present participle,escalant,,,,,,
past participle,,masculine,feminine,,,,
singular,escalat,escalada,,,,,
plural,escalats,escalades,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,jo,tu,ell/ellavostè,nosaltresnós,vosaltresvós,ells/ellesvostès
present,escalo,escales,escala,escalem,escaleu,escalen,
imperfect,escalava,escalaves,escalava,escalàvem,escalàveu,escalaven,
future,escalaré,escalaràs,escalarà,escalarem,escalareu,escalaran,
preterite,escalí,escalares,escalà,escalàrem,escalàreu,escalaren,
conditional,escalaria,escalaries,escalaria,escalaríem,escalaríeu,escalarien,
subjunctive,,jo,tu,ell/ellavostè,nosaltresnós,vosaltresvós,ells/ellesvostès
present,escali,escalis,escali,escalem,escaleu,escalin,
imperfect,escalés,escalessis,escalés,escaléssim,escaléssiu,escalessin,
imperative,—,tu,vostè,nosaltres,vosaltresvós,vostès,
—,escala,escali,escalem,escaleu,escalin,,
