0,1,2,3,4,5,6,7
infinitive,esmorzar,,,,,,
present participle,esmorzant,,,,,,
past participle,,masculine,feminine,,,,
singular,esmorzat,esmorzada,,,,,
plural,esmorzats,esmorzades,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,jo,tu,ell/ellavostè,nosaltresnós,vosaltresvós,ells/ellesvostès
present,esmorzo,esmorzes,esmorza,esmorzem,esmorzeu,esmorzen,
imperfect,esmorzava,esmorzaves,esmorzava,esmorzàvem,esmorzàveu,esmorzaven,
future,esmorzaré,esmorzaràs,esmorzarà,esmorzarem,esmorzareu,esmorzaran,
preterite,esmorzí,esmorzares,esmorzà,esmorzàrem,esmorzàreu,esmorzaren,
conditional,esmorzaria,esmorzaries,esmorzaria,esmorzaríem,esmorzaríeu,esmorzarien,
subjunctive,,jo,tu,ell/ellavostè,nosaltresnós,vosaltresvós,ells/ellesvostès
present,esmorzi,esmorzis,esmorzi,esmorzem,esmorzeu,esmorzin,
imperfect,esmorzés,esmorzessis,esmorzés,esmorzéssim,esmorzéssiu,esmorzessin,
imperative,—,tu,vostè,nosaltres,vosaltresvós,vostès,
—,esmorza,esmorzi,esmorzem,esmorzeu,esmorzin,,
