0,1,2,3,4
,masculine,feminine,neuter,plural
indefinite,слънчев,слънчева,слънчево,слънчеви
definite(subject form),слънчевият,слънчевата,слънчевото,слънчевите
definite(object form),слънчевия,,,
extended(vocative form),"слънчеви,слънчевий",,,
,masculine,feminine,neuter,plural
indefinite,по-слънчев,по-слънчева,по-слънчево,по-слънчеви
definite(subject form),по-слънчевият,по-слънчевата,по-слънчевото,по-слънчевите
definite(object form),по-слънчевия,,,
extended(vocative form),"по-слънчеви,по-слънчевий",,,
,masculine,feminine,neuter,plural
indefinite,най-слънчев,най-слънчева,най-слънчево,най-слънчеви
definite(subject form),най-слънчевият,най-слънчевата,най-слънчевото,най-слънчевите
definite(object form),най-слънчевия,,,
extended(vocative form),"най-слънчеви,най-слънчевий",,,
слънчева баня ‎(slǎnčeva banja)  слънчева година ‎(slǎnčeva godina)  слънчево затъмнение ‎(slǎnčevo zatǎmnenie)  слънчево петно ‎(slǎnčevo petno),,слънчева система ‎(slǎnčeva sistema)  слънчев сплит ‎(slǎnčev split)  слънчев удар ‎(slǎnčev udar),,
