0,1,2,3
Singular,Masculine,Feminine,Neuter
Nominative,ADJ;MASC;SG;NOM;LGSPEC2,ADJ;FEM;SG;NOM;LGSPEC2,ADJ;NEUT;SG;NOM;LGSPEC2
Accusative,ADJ;MASC;SG;ACC;LGSPEC2,ADJ;FEM;SG;ACC;LGSPEC2,ADJ;NEUT;SG;ACC;LGSPEC2
Genitive,ADJ;MASC;SG;GEN;LGSPEC2,ADJ;FEM;SG;GEN;LGSPEC2,ADJ;NEUT;SG;GEN;LGSPEC2
Dative,ADJ;MASC;SG;DAT;LGSPEC2,ADJ;FEM;SG;DAT;LGSPEC2,ADJ;NEUT;SG;DAT;LGSPEC2
Instrumental,ADJ;MASC;SG;INS;LGSPEC2,ADJ;FEM;SG;INS;LGSPEC2,ADJ;NEUT;SG;INS;LGSPEC2
Plural,Masculine,Feminine,Neuter
Nominative,ADJ;MASC;PL;NOM;LGSPEC2,ADJ;FEM;PL;NOM;LGSPEC2,ADJ;NEUT;PL;NOM;LGSPEC2
Accusative,ADJ;MASC;PL;ACC;LGSPEC2,ADJ;FEM;PL;ACC;LGSPEC2,ADJ;NEUT;PL;ACC;LGSPEC2
Genitive,ADJ;MASC;PL;GEN;LGSPEC2,ADJ;FEM;PL;GEN;LGSPEC2,ADJ;NEUT;PL;GEN;LGSPEC2
Dative,ADJ;MASC;PL;DAT;LGSPEC2,ADJ;FEM;PL;DAT;LGSPEC2,ADJ;NEUT;PL;DAT;LGSPEC2
Instrumental,ADJ;MASC;PL;INS;LGSPEC2,ADJ;FEM;PL;INS;LGSPEC2,ADJ;NEUT;PL;INS;LGSPEC2
Singular,Masculine,Feminine,Neuter
Nominative,ADJ;MASC;SG;NOM;LGSPEC1,ADJ;FEM;SG;NOM;LGSPEC1,ADJ;NEUT;SG;NOM;LGSPEC1
Accusative,ADJ;MASC;SG;ACC;LGSPEC1,ADJ;FEM;SG;ACC;LGSPEC1,ADJ;NEUT;SG;ACC;LGSPEC1
Genitive,ADJ;MASC;SG;GEN;LGSPEC1,ADJ;FEM;SG;GEN;LGSPEC1,ADJ;NEUT;SG;GEN;LGSPEC1
Dative,ADJ;MASC;SG;DAT;LGSPEC1,ADJ;FEM;SG;DAT;LGSPEC1,ADJ;NEUT;SG;DAT;LGSPEC1
Instrumental,ADJ;MASC;SG;INS;LGSPEC1,ADJ;FEM;SG;INS;LGSPEC1,ADJ;NEUT;SG;INS;LGSPEC1
Plural,Masculine,Feminine,Neuter
Nominative,ADJ;MASC;PL;NOM;LGSPEC1,ADJ;FEM;PL;NOM;LGSPEC1,ADJ;NEUT;PL;NOM;LGSPEC1
Accusative,ADJ;MASC;PL;ACC;LGSPEC1,ADJ;FEM;PL;ACC;LGSPEC1,ADJ;NEUT;PL;ACC;LGSPEC1
Genitive,ADJ;MASC;PL;GEN;LGSPEC1,ADJ;FEM;PL;GEN;LGSPEC1,ADJ;NEUT;PL;GEN;LGSPEC1
Dative,ADJ;MASC;PL;DAT;LGSPEC1,ADJ;FEM;PL;DAT;LGSPEC1,ADJ;NEUT;PL;DAT;LGSPEC1
Instrumental,ADJ;MASC;PL;INS;LGSPEC1,ADJ;FEM;PL;INS;LGSPEC1,ADJ;NEUT;PL;INS;LGSPEC1
