0,1,2,3,4,5,6,7,8
distributive,N;PSS2S;DISTR;SG,N;PSS2S;DISTR;PL,,,,,,
exclusive,N;PSS2S;EXCLV;SG,N;PSS2S;EXCLV;PL,,,,,,
paypa (his/her/its),singular,plural
nominative,N;PSS3S;NOM;SG,N;PSS3S;NOM;PL,,,,,,
accusative,N;PSS3S;ACC;SG,N;PSS3S;ACC;PL,,,,,,
dative,N;PSS3S;DAT;SG,N;PSS3S;DAT;PL,,,,,,
genitive,N;PSS3S;GEN;PSS3S;SG,N;PSS3S;GEN;PSS3S;PL,,,,,,
locative,N;PSS3S;ESS;SG,N;PSS3S;ESS;PL,,,,,,
terminative,N;PSS3S;TERM;SG,N;PSS3S;TERM;PL,,,,,,
ablative,N;PSS3S;ABL;SG,N;PSS3S;ABL;PL,,,,,,
instrumental,N;PSS3S;INS;SG,N;PSS3S;INS;PL,,,,,,
comitative,N;PSS3S;COM;SG,N;PSS3S;COM;PL,,,,,,
abessive,N;PSS3S;PRIV;SG,N;PSS3S;PRIV;PL,,,,,,
comparative,N;PSS3S;COMPV;SG,N;PSS3S;COMPV;PL,,,,,,
causative,N;PSS3S;CAUSV;SG,N;PSS3S;CAUSV;PL,,,,,,
benefactive,N;PSS3S;BEN;PSS3S;SG,N;PSS3S;BEN;PSS3S;PL,,,,,,
associative,N;PSS3S;INTER;SG,N;PSS3S;INTER;PL,,,,,,
distributive,N;PSS3S;DISTR;SG,N;PSS3S;DISTR;PL,,,,,,
exclusive,N;PSS3S;EXCLV;SG,N;PSS3S;EXCLV;PL,,,,,,
ñuqanchikpa (our(incl)),singular,plural
nominative,N;PSS1PI;NOM;SG,N;PSS1PI;NOM;PL,,,,,,
accusative,N;PSS1PI;ACC;SG,N;PSS1PI;ACC;PL,,,,,,
dative,N;PSS1PI;DAT;SG,N;PSS1PI;DAT;PL,,,,,,
genitive,N;PSS1PI;GEN;PSS1PI;SG,N;PSS1PI;GEN;PSS1PI;PL,,,,,,
locative,N;PSS1PI;ESS;SG,N;PSS1PI;ESS;PL,,,,,,
terminative,N;PSS1PI;TERM;SG,N;PSS1PI;TERM;PL,,,,,,
ablative,N;PSS1PI;ABL;SG,N;PSS1PI;ABL;PL,,,,,,
instrumental,N;PSS1PI;INS;SG,N;PSS1PI;INS;PL,,,,,,
comitative,N;PSS1PI;COM;SG,N;PSS1PI;COM;PL,,,,,,
abessive,N;PSS1PI;PRIV;SG,N;PSS1PI;PRIV;PL,,,,,,
comparative,N;PSS1PI;COMPV;SG,N;PSS1PI;COMPV;PL,,,,,,
causative,N;PSS1PI;CAUSV;SG,N;PSS1PI;CAUSV;PL,,,,,,
benefactive,N;PSS1PI;BEN;PSS1PI;SG,N;PSS1PI;BEN;PSS1PI;PL,,,,,,
associative,N;PSS1PI;INTER;SG,N;PSS1PI;INTER;PL,,,,,,
distributive,N;PSS1PI;DISTR;SG,N;PSS1PI;DISTR;PL,,,,,,
exclusive,N;PSS1PI;EXCLV;SG,N;PSS1PI;EXCLV;PL,,,,,,
ñuqaykup (our(excl)),singular,plural
nominative,N;PSS1PE;NOM;SG,N;PSS1PE;NOM;PL,,,,,,
accusative,N;PSS1PE;ACC;SG,N;PSS1PE;ACC;PL,,,,,,
dative,N;PSS1PE;DAT;SG,N;PSS1PE;DAT;PL,,,,,,
genitive,N;PSS1PE;GEN;PSS1PE;SG,N;PSS1PE;GEN;PSS1PE;PL,,,,,,
locative,N;PSS1PE;ESS;SG,N;PSS1PE;ESS;PL,,,,,,
terminative,N;PSS1PE;TERM;SG,N;PSS1PE;TERM;PL,,,,,,
ablative,N;PSS1PE;ABL;SG,N;PSS1PE;ABL;PL,,,,,,
instrumental,N;PSS1PE;INS;SG,N;PSS1PE;INS;PL,,,,,,
comitative,N;PSS1PE;COM;SG,N;PSS1PE;COM;PL,,,,,,
abessive,N;PSS1PE;PRIV;SG,N;PSS1PE;PRIV;PL,,,,,,
comparative,N;PSS1PE;COMPV;SG,N;PSS1PE;COMPV;PL,,,,,,
causative,N;PSS1PE;CAUSV;SG,N;PSS1PE;CAUSV;PL,,,,,,
benefactive,N;PSS1PE;BEN;PSS1PE;SG,N;PSS1PE;BEN;PSS1PE;PL,,,,,,
associative,N;PSS1PE;INTER;SG,N;PSS1PE;INTER;PL,,,,,,
distributive,N;PSS1PE;DISTR;SG,N;PSS1PE;DISTR;PL,,,,,,
exclusive,N;PSS1PE;EXCLV;SG,N;PSS1PE;EXCLV;PL,,,,,,
qamkunap (your(pl)),singular,plural
nominative,N;PSS2P;NOM;SG,N;PSS2P;NOM;PL,,,,,,
accusative,N;PSS2P;ACC;SG,N;PSS2P;ACC;PL,,,,,,
dative,N;PSS2P;DAT;SG,N;PSS2P;DAT;PL,,,,,,
genitive,N;PSS2P;GEN;PSS2P;SG,N;PSS2P;GEN;PSS2P;PL,,,,,,
locative,N;PSS2P;ESS;SG,N;PSS2P;ESS;PL,,,,,,
terminative,N;PSS2P;TERM;SG,N;PSS2P;TERM;PL,,,,,,
ablative,N;PSS2P;ABL;SG,N;PSS2P;ABL;PL,,,,,,
instrumental,N;PSS2P;INS;SG,N;PSS2P;INS;PL,,,,,,
comitative,N;PSS2P;COM;SG,N;PSS2P;COM;PL,,,,,,
abessive,N;PSS2P;PRIV;SG,N;PSS2P;PRIV;PL,,,,,,
comparative,N;PSS2P;COMPV;SG,N;PSS2P;COMPV;PL,,,,,,
causative,N;PSS2P;CAUSV;SG,N;PSS2P;CAUSV;PL,,,,,,
benefactive,N;PSS2P;BEN;PSS2P;SG,N;PSS2P;BEN;PSS2P;PL,,,,,,
associative,N;PSS2P;INTER;SG,N;PSS2P;INTER;PL,,,,,,
distributive,N;PSS2P;DISTR;SG,N;PSS2P;DISTR;PL,,,,,,
exclusive,N;PSS2P;EXCLV;SG,N;PSS2P;EXCLV;PL,,,,,,
paykunap (their),singular,plural
nominative,N;PSS3P;NOM;SG,N;PSS3P;NOM;PL,,,,,,
accusative,N;PSS3P;ACC;SG,N;PSS3P;ACC;PL,,,,,,
dative,N;PSS3P;DAT;SG,N;PSS3P;DAT;PL,,,,,,
genitive,N;PSS3P;GEN;PSS3P;SG,N;PSS3P;GEN;PSS3P;PL,,,,,,
locative,N;PSS3P;ESS;SG,N;PSS3P;ESS;PL,,,,,,
terminative,N;PSS3P;TERM;SG,N;PSS3P;TERM;PL,,,,,,
ablative,N;PSS3P;ABL;SG,N;PSS3P;ABL;PL,,,,,,
instrumental,N;PSS3P;INS;SG,N;PSS3P;INS;PL,,,,,,
comitative,N;PSS3P;COM;SG,N;PSS3P;COM;PL,,,,,,
abessive,N;PSS3P;PRIV;SG,N;PSS3P;PRIV;PL,,,,,,
comparative,N;PSS3P;COMPV;SG,N;PSS3P;COMPV;PL,,,,,,
causative,N;PSS3P;CAUSV;SG,N;PSS3P;CAUSV;PL,,,,,,
benefactive,N;PSS3P;BEN;PSS3P;SG,N;PSS3P;BEN;PSS3P;PL,,,,,,
associative,N;PSS3P;INTER;SG,N;PSS3P;INTER;PL,,,,,,
distributive,N;PSS3P;DISTR;SG,N;PSS3P;DISTR;PL,,,,,,
exclusive,N;PSS3P;EXCLV;SG,N;PSS3P;EXCLV;PL,,,,,,
infinitive,chinkay,,,,,,,
agentive,chinkaq,,,,,,,
present participle,chinkaspa,,,,,,,
past participle,chinkasqa,,,,,,,
future participle,chinkana,,,,,,,
,singular,plural,,,,,,
1st person,2nd person,3rd person,1st person inclusive,1st person exclusive,2nd person,3rd person,,
indicative,,ñuqa,qam,pay,ñuqanchik,ñuqayku,qamkuna,paykuna
present,chinkani,chinkanki,chinkan,chinkanchik,chinkayku,chinkankichik,chinkanku,
past(experienced),chinkarqani,chinkarqanki,chinkarqan,chinkarqanchik,chinkarqaniku,chinkarqankichik,chinkarqanku,
past(reported),chinkasqani,chinkasqanki,chinkasqan,chinkasqanchik,chinkasqaniku,chinkasqankichik,chinkasqanku,
future,chinkasaq,chinkanki,chinkanqa,chinkasunchik,chinkasaqku,chinkankichik,chinkanqaku,
,,,,,,,,
imperative,,—,qam,pay,—,—,qamkuna,paykuna
affirmative,,chinkay,chinkachun,,,chinkaychik,chinkachunku,
negative,,amachinkaychu,amachinkachunchu,,,amachinkaychikchu,amachinkachunkuchu,
