0,1,2,3,4,5,6
Inflected colloquial forms,singular,plural,,,,
first,second,third,first,second,third,
future,"glawia i, glawiaf i",glawi di,"glawith o/e/hi, glawiff e/hi",glawiwn ni,glawiwch chi,glawian nhw
conditional,"glawiwn i, glawiswn i","glawiet ti, glawiset ti","glawiai fo/fe/hi, glawisai fo/fe/hi","glawien ni, glawisen ni","glawiech chi, glawisech chi","glawien nhw, glawisen nhw"
preterite,"glawiais i, glawies i","glawiaist ti, glawiest ti",glawiodd o/e/hi,glawion ni,glawioch chi,glawion nhw
imperative,—,glawia,—,—,glawiwch,—
"Note: All other forms are periphrastic, as usual in colloquial Welsh.",,,,,,
Welsh mutation,,,,,,
radical,soft,nasal,aspirate,,,
glawio,lawio,nglawio,unchanged,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,
