0,1,2,3,4,5,6,7
Audio,,(file),,,,,
,singular,plural,impersonal,,,,
first,second,third,first,second,third,,
present/future,dysgaf,dysgi,dysg,dysgwn,dysgwch,dysgant,dysgir
imperfect/conditional,dysgwn,dysgit,dysgai,dysgem,dysgech,dysgent,dysgid
preterite,dysgais,dysgaist,dysgodd,dysgasom,dysgasoch,dysgasant,dysgwyd
pluperfect,dysgaswn,dysgasit,dysgasai,dysgasem,dysgasech,dysgasent,"dysgasid, dysgesid"
subjunctive,dysgwyf,dysgych,dysgo,dysgom,dysgoch,dysgont,dysger
imperative,—,"dysg, dysga",dysged,dysgwn,dysgwch,dysgent,dysger
verbal noun,dysgu,,,,,,
verbal adjectives,dysgedigdysgadwy,,,,,,
Inflected colloquial forms,singular,plural,,,,,
first,second,third,first,second,third,,
future,"dysga i, dysgaf i",dysgi di,"dysgith o/e/hi, dysgiff e/hi",dysgwn ni,dysgwch chi,dysgan nhw,
conditional,"dysgwn i, dysgswn i","dysget ti, dysgset ti","dysgai fo/fe/hi, dysgsai fo/fe/hi","dysgen ni, dysgsen ni","dysgech chi, dysgsech chi","dysgen nhw, dysgsen nhw",
preterite,"dysgais i, dysges i","dysgaist ti, dysgest ti",dysgodd o/e/hi,dysgon ni,dysgoch chi,dysgon nhw,
imperative,—,dysga,—,—,dysgwch,—,
"Note: All other forms are periphrastic, as usual in colloquial Welsh.",,,,,,,
Welsh mutation,,,,,,,
radical,soft,nasal,aspirate,,,,
dysgu,ddysgu,nysgu,unchanged,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,
