0,1,2,3,4,5,6,7
Audio,,(file),,,,,
infinitive,քնել ‎(kʿnel),imperfective converb,քնում ‎(kʿnum),,,,
passive,—,simultaneous converb,քնելիս ‎(kʿnelis),,,,
causative,"քնեցնել, քնացնել*, քնցնել* ‎(kʿnecʿnel, kʿnacʿnel*, kʿncʿnel*)",perfective converb,քնել ‎(kʿnel),,,,
aorist stem,քն- ‎(kʿn-),future converb I,քնելու ‎(kʿnelu),,,,
resultative participle,քնած ‎(kʿnac),future converb II,քնելիք ‎(kʿnelikʿ),,,,
subject participle,քնող ‎(kʿnoł),connegative converb,քնի ‎(kʿni),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,քնում եմ ‎(kʿnum em),քնում ես ‎(kʿnum es),քնում է ‎(kʿnum ē),քնում ենք ‎(kʿnum enkʿ),քնում եք ‎(kʿnum ekʿ),քնում են ‎(kʿnum en),
imperfect,քնում էի ‎(kʿnum ēi),քնում էիր ‎(kʿnum ēir),քնում էր ‎(kʿnum ēr),քնում էինք ‎(kʿnum ēinkʿ),քնում էիք ‎(kʿnum ēikʿ),քնում էին ‎(kʿnum ēin),
future,քնելու եմ ‎(kʿnelu em),քնելու ես ‎(kʿnelu es),քնելու է ‎(kʿnelu ē),քնելու ենք ‎(kʿnelu enkʿ),քնելու եք ‎(kʿnelu ekʿ),քնելու են ‎(kʿnelu en),
future perfect,քնելու էի ‎(kʿnelu ēi),քնելու էիր ‎(kʿnelu ēir),քնելու էր ‎(kʿnelu ēr),քնելու էինք ‎(kʿnelu ēinkʿ),քնելու էիք ‎(kʿnelu ēikʿ),քնելու էին ‎(kʿnelu ēin),
present perfect,քնել եմ ‎(kʿnel em),քնել ես ‎(kʿnel es),քնել է ‎(kʿnel ē),քնել ենք ‎(kʿnel enkʿ),քնել եք ‎(kʿnel ekʿ),քնել են ‎(kʿnel en),
pluperfect,քնել էի ‎(kʿnel ēi),քնել էիր ‎(kʿnel ēir),քնել էր ‎(kʿnel ēr),քնել էինք ‎(kʿnel ēinkʿ),քնել էիք ‎(kʿnel ēikʿ),քնել էին ‎(kʿnel ēin),
aorist,"քնեցի, քնի* ‎(kʿnecʿi, kʿni*)","քնեցիր, քնիր* ‎(kʿnecʿir, kʿnir*)",քնեց ‎(kʿnecʿ),"քնեցինք, քնինք* ‎(kʿnecʿinkʿ, kʿninkʿ*)","քնեցիք, քնիք* ‎(kʿnecʿikʿ, kʿnikʿ*)","քնեցին, քնին* ‎(kʿnecʿin, kʿnin*)",
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
