0,1,2,3,4,5,6,7
infinitive,V;NFIN,imperfective converb,V;V.CONV;IPFV,,,,
passive,V;PASS,simultaneous converb,V;V.CONV;SIM,,,,
causative,V;CAUSE,perfective converb,V;V.CONV;PFV,,,,
aorist stem,V;PST,future converb I,V;V.CONV;FUT1,,,,
resultative participle,V;V.PTCP;RES,future converb II,V;V.CONV;FUT2,,,,
subject participle,V;V.PTCP;SUB,connegative converb,V;V.CONV;CONN,,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,V;1;SG;PRS;IND,V;2;SG;PRS;IND,V;3;SG;PRS;IND,V;1;PL;PRS;IND,V;2;PL;PRS;IND,V;3;PL;PRS;IND,
imperfect,V;1;SG;IPFV;IND,V;2;SG;IPFV;IND,V;3;SG;IPFV;IND,V;1;PL;IPFV;IND,V;2;PL;IPFV;IND,V;3;PL;IPFV;IND,
future,V;1;SG;FUT;IND,V;2;SG;FUT;IND,V;3;SG;FUT;IND,V;1;PL;FUT;IND,V;2;PL;FUT;IND,V;3;PL;FUT;IND,
future perfect,V;1;SG;FUT;PRF;IND,V;2;SG;FUT;PRF;IND,V;3;SG;FUT;PRF;IND,V;1;PL;FUT;PRF;IND,V;2;PL;FUT;PRF;IND,V;3;PL;FUT;PRF;IND,
present perfect,V;1;SG;PRS;PRF;IND,V;2;SG;PRS;PRF;IND,V;3;SG;PRS;PRF;IND,V;1;PL;PRS;PRF;IND,V;2;PL;PRS;PRF;IND,V;3;PL;PRS;PRF;IND,
pluperfect,V;1;SG;PST;PRF;IND,V;2;SG;PST;PRF;IND,V;3;SG;PST;PRF;IND,V;1;PL;PST;PRF;IND,V;2;PL;PST;PRF;IND,V;3;PL;PST;PRF;IND,
aorist,V;1;SG;PST;IND,V;2;SG;PST;IND,V;3;SG;PST;IND,V;1;PL;PST;IND,V;2;PL;PST;IND,V;3;PL;PST;IND,
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,V;1;SG;FUT;SBJV,V;2;SG;FUT;SBJV,V;3;SG;FUT;SBJV,V;1;PL;FUT;SBJV,V;2;PL;FUT;SBJV,V;3;PL;FUT;SBJV,
future perfect,V;1;SG;FUT;PRF;SBJV,V;2;SG;FUT;PRF;SBJV,V;3;SG;FUT;PRF;SBJV,V;1;PL;FUT;PRF;SBJV,V;2;PL;FUT;PRF;SBJV,V;3;PL;FUT;PRF;SBJV,
