0,1,2,3,4,5,6,7
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,օրհնեա՛ ‎(ōrhneá),—,—,օրհնեցէ՛ք ‎(ōrhnecʿḗkʿ),—,
cohortative,—,օրհնեսջի՛ր ‎(ōrhnesǰír),—,—,օրհնեսջի՛ք ‎(ōrhnesǰíkʿ),—,
prohibitive,—,մի՛ օրհներ ‎(mí ōrhner),—,—,մի՛ օրհնէք ‎(mí ōrhnēkʿ),—,
*rare,,,,,,,
infinitive,"օրհնել, օրհնիլ* ‎(ōrhnel, ōrhnil*)",participle,"օրհնեցեալ, օրհնեալ ‎(ōrhnecʿeal, ōrhneal)",,,,
causative,—,aorist stem,օրհնեց- ‎(ōrhnecʿ-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,օրհնիմ ‎(ōrhnim),օրհնիս ‎(ōrhnis),օրհնի ‎(ōrhni),օրհնիմք ‎(ōrhnimkʿ),օրհնիք ‎(ōrhnikʿ),օրհնին ‎(ōrhnin),
imperfect,օրհնէի ‎(ōrhnēi),օրհնէիր ‎(ōrhnēir),"օրհնէր, օրհնիւր ‎(ōrhnēr, ōrhniwr)",օրհնէաք ‎(ōrhnēakʿ),օրհնէիք ‎(ōrhnēikʿ),օրհնէին ‎(ōrhnēin),
aorist,օրհնեցայ ‎(ōrhnecʿay),օրհնեցար ‎(ōrhnecʿar),օրհնեցաւ ‎(ōrhnecʿaw),օրհնեցաք ‎(ōrhnecʿakʿ),օրհնեցայք ‎(ōrhnecʿaykʿ),օրհնեցան ‎(ōrhnecʿan),
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,օրհնիցիմ ‎(ōrhnicʿim),օրհնիցիս ‎(ōrhnicʿis),օրհնիցի ‎(ōrhnicʿi),օրհնիցիմք ‎(ōrhnicʿimkʿ),օրհնիցիք ‎(ōrhnicʿikʿ),օրհնիցին ‎(ōrhnicʿin),
aorist,օրհնեցայց ‎(ōrhnecʿaycʿ),օրհնեսցիս ‎(ōrhnescʿis),օրհնեսցի ‎(ōrhnescʿi),օրհնեսցուք ‎(ōrhnescʿukʿ),օրհնեսջիք ‎(ōrhnesǰikʿ),օրհնեսցին ‎(ōrhnescʿin),
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,օրհնեա՛ց ‎(ōrhneácʿ),—,—,օրհնեցարո՛ւք ‎(ōrhnecʿarúkʿ),—,
cohortative,—,օրհնեսջի՛ր ‎(ōrhnesǰír),—,—,օրհնեսջի՛ք ‎(ōrhnesǰíkʿ),—,
prohibitive,—,մի՛ օրհնիր ‎(mí ōrhnir),—,—,մի՛ օրհնիք ‎(mí ōrhnikʿ),—,
*post-classical,,,,,,,
աղօրհնէք ‎(ałōrhnēkʿ)  ամենօրհնեալ ‎(amenōrhneal)  ամէնօրհնեալ ‎(amēnōrhneal)  ամէնօրհնեան ‎(amēnōrhnean)  աստուածօրհնութիւն ‎(astuacōrhnutʿiwn)  աւազանօրհնէք ‎(awazanōrhnēkʿ)  բազմօրհնեալ ‎(bazmōrhneal)  բազմօրհնեան ‎(bazmōrhnean)  եկեղեցօրհնէք ‎(ekełecʿōrhnēkʿ)  խաչօրհնէք ‎(xačʿōrhnēkʿ)  վերօրհնեմ ‎(verōrhnem)  օրհն ‎(ōrhn)  օրհնաբան ‎(ōrhnaban)  օրհնաբանականքն ‎(ōrhnabanakankʿn)  օրհնաբանեմ ‎(ōrhnabanem)  օրհնաբանիչ ‎(ōrhnabaničʿ)  օրհնաբանութիւն ‎(ōrhnabanutʿiwn)  օրհնաձայն ‎(ōrhnajayn)  օրհնանուն ‎(ōrhnanun)  օրհնառաք ‎(ōrhnaṙakʿ)  օրհներգաբար ‎(ōrhnergabar)  օրհներգական ‎(ōrhnergakan)  օրհներգու ‎(ōrhnergu)  օրհներգութիւն ‎(ōrhnergutʿiwn)  օրհներգօղ ‎(ōrhnergōł)  օրհնընկալ ‎(ōrhnənkal)  օրհնութիւն ‎(ōrhnutʿiwn)  օրհնութիւնաբեր ‎(ōrhnutʿiwnaber)  օրհնութիւնսընկալու ‎(ōrhnutʿiwnsənkalu),,,,,,,
