0,1,2,3,4,5,6,7
infinitive,քրքել ‎(kʿrkʿel),participle,"քրքեցեալ, քրքեալ ‎(kʿrkʿecʿeal, kʿrkʿeal)",,,,
causative,—,aorist stem,քրքեց- ‎(kʿrkʿecʿ-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,քրքեմ ‎(kʿrkʿem),քրքես ‎(kʿrkʿes),քրքէ ‎(kʿrkʿē),քրքեմք ‎(kʿrkʿemkʿ),քրքէք ‎(kʿrkʿēkʿ),քրքեն ‎(kʿrkʿen),
imperfect,"քրքէի, քրքեի* ‎(kʿrkʿēi, kʿrkʿei*)","քրքէիր, քրքեիր* ‎(kʿrkʿēir, kʿrkʿeir*)",քրքէր ‎(kʿrkʿēr),"քրքէաք, քրքեաք* ‎(kʿrkʿēakʿ, kʿrkʿeakʿ*)","քրքէիք, քրքեիք* ‎(kʿrkʿēikʿ, kʿrkʿeikʿ*)","քրքէին, քրքեին* ‎(kʿrkʿēin, kʿrkʿein*)",
aorist,քրքեցի ‎(kʿrkʿecʿi),քրքեցեր ‎(kʿrkʿecʿer),քրքեաց ‎(kʿrkʿeacʿ),քրքեցաք ‎(kʿrkʿecʿakʿ),"քրքեցէք, քրքեցիք ‎(kʿrkʿecʿēkʿ, kʿrkʿecʿikʿ)",քրքեցին ‎(kʿrkʿecʿin),
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,քրքիցեմ ‎(kʿrkʿicʿem),քրքիցես ‎(kʿrkʿicʿes),քրքիցէ ‎(kʿrkʿicʿē),քրքիցեմք ‎(kʿrkʿicʿemkʿ),քրքիցէք ‎(kʿrkʿicʿēkʿ),քրքիցեն ‎(kʿrkʿicʿen),
aorist,քրքեցից ‎(kʿrkʿecʿicʿ),քրքեսցես ‎(kʿrkʿescʿes),քրքեսցէ ‎(kʿrkʿescʿē),քրքեսցուք ‎(kʿrkʿescʿukʿ),քրքեսջիք ‎(kʿrkʿesǰikʿ),քրքեսցեն ‎(kʿrkʿescʿen),
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,քրքեա՛ ‎(kʿrkʿeá),—,—,քրքեցէ՛ք ‎(kʿrkʿecʿḗkʿ),—,
cohortative,—,քրքեսջի՛ր ‎(kʿrkʿesǰír),—,—,քրքեսջի՛ք ‎(kʿrkʿesǰíkʿ),—,
prohibitive,—,մի՛ քրքեր ‎(mí kʿrkʿer),—,—,մի՛ քրքէք ‎(mí kʿrkʿēkʿ),—,
*rare,,,,,,,
քրքանք ‎(kʿrkʿankʿ),,,,,,,
