0,1,2,3,4,5,6,7
infinitive,ֆշշալ ‎(fššal),imperfective converb,ֆշշում ‎(fššum),,,,
passive,—,simultaneous converb,ֆշշալիս ‎(fššalis),,,,
causative,"ֆշշացնել, ֆշշցնել* ‎(fššacʿnel, fššcʿnel*)",perfective converb,ֆշշացել ‎(fššacʿel),,,,
aorist stem,ֆշշաց- ‎(fššacʿ-),future converb I,ֆշշալու ‎(fššalu),,,,
resultative participle,ֆշշացած ‎(fššacʿac),future converb II,ֆշշալիք ‎(fššalikʿ),,,,
subject participle,ֆշշացող ‎(fššacʿoł),connegative converb,ֆշշա ‎(fšša),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,ֆշշում եմ ‎(fššum em),ֆշշում ես ‎(fššum es),ֆշշում է ‎(fššum ē),ֆշշում ենք ‎(fššum enkʿ),ֆշշում եք ‎(fššum ekʿ),ֆշշում են ‎(fššum en),
imperfect,ֆշշում էի ‎(fššum ēi),ֆշշում էիր ‎(fššum ēir),ֆշշում էր ‎(fššum ēr),ֆշշում էինք ‎(fššum ēinkʿ),ֆշշում էիք ‎(fššum ēikʿ),ֆշշում էին ‎(fššum ēin),
future,ֆշշալու եմ ‎(fššalu em),ֆշշալու ես ‎(fššalu es),ֆշշալու է ‎(fššalu ē),ֆշշալու ենք ‎(fššalu enkʿ),ֆշշալու եք ‎(fššalu ekʿ),ֆշշալու են ‎(fššalu en),
future perfect,ֆշշալու էի ‎(fššalu ēi),ֆշշալու էիր ‎(fššalu ēir),ֆշշալու էր ‎(fššalu ēr),ֆշշալու էինք ‎(fššalu ēinkʿ),ֆշշալու էիք ‎(fššalu ēikʿ),ֆշշալու էին ‎(fššalu ēin),
present perfect,ֆշշացել եմ ‎(fššacʿel em),ֆշշացել ես ‎(fššacʿel es),ֆշշացել է ‎(fššacʿel ē),ֆշշացել ենք ‎(fššacʿel enkʿ),ֆշշացել եք ‎(fššacʿel ekʿ),ֆշշացել են ‎(fššacʿel en),
pluperfect,ֆշշացել էի ‎(fššacʿel ēi),ֆշշացել էիր ‎(fššacʿel ēir),ֆշշացել էր ‎(fššacʿel ēr),ֆշշացել էինք ‎(fššacʿel ēinkʿ),ֆշշացել էիք ‎(fššacʿel ēikʿ),ֆշշացել էին ‎(fššacʿel ēin),
aorist,ֆշշացի ‎(fššacʿi),ֆշշացիր ‎(fššacʿir),ֆշշաց ‎(fššacʿ),ֆշշացինք ‎(fššacʿinkʿ),ֆշշացիք ‎(fššacʿikʿ),ֆշշացին ‎(fššacʿin),
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,ֆշշամ ‎(fššam),ֆշշաս ‎(fššas),ֆշշա ‎(fšša),ֆշշանք ‎(fššankʿ),ֆշշաք ‎(fššakʿ),ֆշշան ‎(fššan),
future perfect,ֆշշայի ‎(fššayi),ֆշշայիր ‎(fššayir),ֆշշար ‎(fššar),ֆշշայինք ‎(fššayinkʿ),ֆշշայիք ‎(fššayikʿ),ֆշշային ‎(fššayin),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,կֆշշամ ‎(kfššam),կֆշշաս ‎(kfššas),կֆշշա ‎(kfšša),կֆշշանք ‎(kfššankʿ),կֆշշաք ‎(kfššakʿ),կֆշշան ‎(kfššan),
future perfect,կֆշշայի ‎(kfššayi),կֆշշայիր ‎(kfššayir),կֆշշար ‎(kfššar),կֆշշայինք ‎(kfššayinkʿ),կֆշշայիք ‎(kfššayikʿ),կֆշշային ‎(kfššayin),
imperative,,—,(դու),—,—,(դուք),—
,—,ֆշշա՛ ‎(fššá),—,—,ֆշշացե՛ք ‎(fššacʿékʿ),—,
*colloquial,,,,,,,
infinitive,չֆշշալ ‎(čʿfššal),,,,,,
connegative converb,չֆշշա ‎(čʿfšša),,,,,,
resultative participle,չֆշշացած ‎(čʿfššacʿac),,,,,,
subject participle,չֆշշացող ‎(čʿfššacʿoł),,,,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,չեմ ֆշշում ‎(čʿem fššum),չես ֆշշում ‎(čʿes fššum),չի ֆշշում ‎(čʿi fššum),չենք ֆշշում ‎(čʿenkʿ fššum),չեք ֆշշում ‎(čʿekʿ fššum),չեն ֆշշում ‎(čʿen fššum),
imperfect,չէի ֆշշում ‎(čʿēi fššum),չէիր ֆշշում ‎(čʿēir fššum),չէր ֆշշում ‎(čʿēr fššum),չէինք ֆշշում ‎(čʿēinkʿ fššum),չէիք ֆշշում ‎(čʿēikʿ fššum),չէին ֆշշում ‎(čʿēin fššum),
future,չեմ ֆշշալու ‎(čʿem fššalu),չես ֆշշալու ‎(čʿes fššalu),չի ֆշշալու ‎(čʿi fššalu),չենք ֆշշալու ‎(čʿenkʿ fššalu),չեք ֆշշալու ‎(čʿekʿ fššalu),չեն ֆշշալու ‎(čʿen fššalu),
future perfect,չէի ֆշշալու ‎(čʿēi fššalu),չէիր ֆշշալու ‎(čʿēir fššalu),չէր ֆշշալու ‎(čʿēr fššalu),չէինք ֆշշալու ‎(čʿēinkʿ fššalu),չէիք ֆշշալու ‎(čʿēikʿ fššalu),չէին ֆշշալու ‎(čʿēin fššalu),
present perfect,չեմ ֆշշացել ‎(čʿem fššacʿel),չես ֆշշացել ‎(čʿes fššacʿel),չի ֆշշացել ‎(čʿi fššacʿel),չենք ֆշշացել ‎(čʿenkʿ fššacʿel),չեք ֆշշացել ‎(čʿekʿ fššacʿel),չեն ֆշշացել ‎(čʿen fššacʿel),
pluperfect,չէի ֆշշացել ‎(čʿēi fššacʿel),չէիր ֆշշացել ‎(čʿēir fššacʿel),չէր ֆշշացել ‎(čʿēr fššacʿel),չէինք ֆշշացել ‎(čʿēinkʿ fššacʿel),չէիք ֆշշացել ‎(čʿēikʿ fššacʿel),չէին ֆշշացել ‎(čʿēin fššacʿel),
aorist,չֆշշացի ‎(čʿfššacʿi),չֆշշացիր ‎(čʿfššacʿir),չֆշշաց ‎(čʿfššacʿ),չֆշշացինք ‎(čʿfššacʿinkʿ),չֆշշացիք ‎(čʿfššacʿikʿ),չֆշշացին ‎(čʿfššacʿin),
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,չֆշշամ ‎(čʿfššam),չֆշշաս ‎(čʿfššas),չֆշշա ‎(čʿfšša),չֆշշանք ‎(čʿfššankʿ),չֆշշաք ‎(čʿfššakʿ),չֆշշան ‎(čʿfššan),
future perfect,չֆշշայի ‎(čʿfššayi),չֆշշայիր ‎(čʿfššayir),չֆշշար ‎(čʿfššar),չֆշշայինք ‎(čʿfššayinkʿ),չֆշշայիք ‎(čʿfššayikʿ),չֆշշային ‎(čʿfššayin),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,չեմ ֆշշա ‎(čʿem fšša),չես ֆշշա ‎(čʿes fšša),չի ֆշշա ‎(čʿi fšša),չենք ֆշշա ‎(čʿenkʿ fšša),չեք ֆշշա ‎(čʿekʿ fšša),չեն ֆշշա ‎(čʿen fšša),
future perfect,չէի ֆշշա ‎(čʿēi fšša),չէիր ֆշշա ‎(čʿēir fšša),չէր ֆշշա ‎(čʿēr fšša),չէինք ֆշշա ‎(čʿēinkʿ fšša),չէիք ֆշշա ‎(čʿēikʿ fšša),չէին ֆշշա ‎(čʿēin fšša),
imperative,,—,(դու),—,—,(դուք),—
,—,մի՛ ֆշշա ‎(mí fšša),—,—,մի՛ ֆշշացեք ‎(mí fššacʿekʿ),—,
*colloquial,,,,,,,
,singular (singulare tantum),,,,,,
nominative,ֆշշալ ‎(fššal),,,,,,
dative,ֆշշալու ‎(fššalu),,,,,,
ablative,ֆշշալուց ‎(fššalucʿ),,,,,,
instrumental,ֆշշալով ‎(fššalov),,,,,,
locative,ֆշշալում ‎(fššalum),,,,,,
,definite forms,,,,,,
nominative,ֆշշալը/ֆշշալն ‎(fššalə/fššaln),,,,,,
dative,ֆշշալուն ‎(fššalun),,,,,,
,1st person possessive forms (my),,,,,,
nominative,ֆշշալս ‎(fššals),,,,,,
dative,ֆշշալուս ‎(fššalus),,,,,,
ablative,ֆշշալուցս ‎(fššalucʿs),,,,,,
instrumental,ֆշշալովս ‎(fššalovs),,,,,,
locative,ֆշշալումս ‎(fššalums),,,,,,
,2nd person possessive forms (your),,,,,,
nominative,ֆշշալդ ‎(fššald),,,,,,
dative,ֆշշալուդ ‎(fššalud),,,,,,
ablative,ֆշշալուցդ ‎(fššalucʿd),,,,,,
instrumental,ֆշշալովդ ‎(fššalovd),,,,,,
locative,ֆշշալումդ ‎(fššalumd),,,,,,
,singular (uncountable),,,,,,
nominative,ֆշշալ (fššal),,,,,,
nominative definite,ֆշշալը/ֆշշալն (fššalə/fššaln),,,,,,
dative,ֆշշալու (fššalu),,,,,,
dative definite,ֆշշալուն (fššalun),,,,,,
ablative,ֆշշալուց (fššalucʿ),,,,,,
instrumental,ֆշշալով (fššalov),,,,,,
locative,ֆշշալում (fššalum),,,,,,
,singular (uncountable),,,,,,
nominative,չֆշշալ (čʿfššal),,,,,,
nominative definite,չֆշշալը/չֆշշալն (čʿ{{{1}}}ə/čʿfššaln),,,,,,
dative,չֆշշալու (čʿfššalu),,,,,,
dative definite,չֆշշալուն (čʿfššalun),,,,,,
ablative,չֆշշալուց (čʿfššalucʿ),,,,,,
instrumental,չֆշշալով (čʿfššalov),,,,,,
locative,չֆշշալում (čʿfššalum),,,,,,
ֆշշան ‎(fššan)  ֆշշացնել ‎(fššacʿnel),,ֆշշոց ‎(fššocʿ)  ֆշֆշալ ‎(fšfšal),,ֆշֆշոց ‎(fšfšocʿ),,,
