0,1,2,3,4,5,6,7
infinitive,ներկանել ‎(nerkanel),participle,ներկեալ ‎(nerkeal),,,,
causative,—,aorist stem,ներկ- ‎(nerk-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,ներկանեմ ‎(nerkanem),ներկանես ‎(nerkanes),ներկանէ ‎(nerkanē),ներկանեմք ‎(nerkanemkʿ),ներկանէք ‎(nerkanēkʿ),ներկանեն ‎(nerkanen),
imperfect,"ներկանէի, ներկանեի* ‎(nerkanēi, nerkanei*)","ներկանէիր, ներկանեիր* ‎(nerkanēir, nerkaneir*)",ներկանէր ‎(nerkanēr),"ներկանէաք, ներկանեաք* ‎(nerkanēakʿ, nerkaneakʿ*)","ներկանէիք, ներկանեիք* ‎(nerkanēikʿ, nerkaneikʿ*)","ներկանէին, ներկանեին* ‎(nerkanēin, nerkanein*)",
aorist,ներկի ‎(nerki),ներկեր ‎(nerker),եներկ ‎(enerk),ներկաք ‎(nerkakʿ),"ներկէք, ներկիք ‎(nerkēkʿ, nerkikʿ)",ներկին ‎(nerkin),
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,ներկանիցեմ ‎(nerkanicʿem),ներկանիցես ‎(nerkanicʿes),ներկանիցէ ‎(nerkanicʿē),ներկանիցեմք ‎(nerkanicʿemkʿ),ներկանիցէք ‎(nerkanicʿēkʿ),ներկանիցեն ‎(nerkanicʿen),
aorist,ներկից ‎(nerkicʿ),ներկցես ‎(nerkcʿes),ներկցէ ‎(nerkcʿē),ներկցուք ‎(nerkcʿukʿ),ներկջիք ‎(nerkǰikʿ),ներկցեն ‎(nerkcʿen),
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,նե՛րկ ‎(nérk),—,—,ներկէ՛ք ‎(nerkḗkʿ),—,
cohortative,—,ներկջի՛ր ‎(nerkǰír),—,—,ներկջի՛ք ‎(nerkǰíkʿ),—,
prohibitive,—,մի՛ ներկաներ ‎(mí nerkaner),—,—,մի՛ ներկանէք ‎(mí nerkanēkʿ),—,
*rare,,,,,,,
infinitive,"ներկանել, ներկանիլ* ‎(nerkanel, nerkanil*)",participle,ներկեալ ‎(nerkeal),,,,
causative,—,aorist stem,ներկ- ‎(nerk-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,ներկանիմ ‎(nerkanim),ներկանիս ‎(nerkanis),ներկանի ‎(nerkani),ներկանիմք ‎(nerkanimkʿ),ներկանիք ‎(nerkanikʿ),ներկանին ‎(nerkanin),
imperfect,ներկանէի ‎(nerkanēi),ներկանէիր ‎(nerkanēir),"ներկանէր, ներկանիւր ‎(nerkanēr, nerkaniwr)",ներկանէաք ‎(nerkanēakʿ),ներկանէիք ‎(nerkanēikʿ),ներկանէին ‎(nerkanēin),
aorist,ներկայ ‎(nerkay),ներկար ‎(nerkar),ներկաւ ‎(nerkaw),ներկաք ‎(nerkakʿ),ներկայք ‎(nerkaykʿ),ներկան ‎(nerkan),
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,ներկանիցիմ ‎(nerkanicʿim),ներկանիցիս ‎(nerkanicʿis),ներկանիցի ‎(nerkanicʿi),ներկանիցիմք ‎(nerkanicʿimkʿ),ներկանիցիք ‎(nerkanicʿikʿ),ներկանիցին ‎(nerkanicʿin),
aorist,ներկայց ‎(nerkaycʿ),ներկցիս ‎(nerkcʿis),ներկցի ‎(nerkcʿi),ներկցուք ‎(nerkcʿukʿ),ներկջիք ‎(nerkǰikʿ),ներկցին ‎(nerkcʿin),
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,ներկի՛ր ‎(nerkír),—,—,ներկարո՛ւք ‎(nerkarúkʿ),—,
cohortative,—,ներկջի՛ր ‎(nerkǰír),—,—,ներկջի՛ք ‎(nerkǰíkʿ),—,
prohibitive,—,մի՛ ներկանիր ‎(mí nerkanir),—,—,մի՛ ներկանիք ‎(mí nerkanikʿ),—,
*post-classical,,,,,,,
infinitive,"ներկանել, ներկանիլ* ‎(nerkanel, nerkanil*)",participle,ներկուցեալ ‎(nerkucʿeal),,,,
causative,—,aorist stem,ներկե- ‎(nerke-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,ներկանիմ ‎(nerkanim),ներկանիս ‎(nerkanis),ներկանի ‎(nerkani),ներկանիմք ‎(nerkanimkʿ),ներկանիք ‎(nerkanikʿ),ներկանին ‎(nerkanin),
imperfect,ներկանէի ‎(nerkanēi),ներկանէիր ‎(nerkanēir),"ներկանէր, ներկանիւր ‎(nerkanēr, nerkaniwr)",ներկանէաք ‎(nerkanēakʿ),ներկանէիք ‎(nerkanēikʿ),ներկանէին ‎(nerkanēin),
aorist,ներկեայ ‎(nerkeay),ներկեար ‎(nerkear),ներկեաւ ‎(nerkeaw),ներկեաք ‎(nerkeakʿ),ներկեայք ‎(nerkeaykʿ),ներկեան ‎(nerkean),
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,ներկանիցիմ ‎(nerkanicʿim),ներկանիցիս ‎(nerkanicʿis),ներկանիցի ‎(nerkanicʿi),ներկանիցիմք ‎(nerkanicʿimkʿ),ներկանիցիք ‎(nerkanicʿikʿ),ներկանիցին ‎(nerkanicʿin),
aorist,ներկեայց ‎(nerkeaycʿ),ներկիցես ‎(nerkicʿes),ներկիցէ ‎(nerkicʿē),ներկիցուք ‎(nerkicʿukʿ),ներկիջիք ‎(nerkiǰikʿ),ներկիցեն ‎(nerkicʿen),
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,ներկի՛ր ‎(nerkír),—,—,ներկերո՛ւք ‎(nerkerúkʿ),—,
cohortative,—,ներկիջի՛ր ‎(nerkiǰír),—,—,ներկիջի՛ք ‎(nerkiǰíkʿ),—,
prohibitive,—,մի՛ ներկանիր ‎(mí nerkanir),—,—,մի՛ ներկանիք ‎(mí nerkanikʿ),—,
*post-classical,,,,,,,
