0,1,2,3,4,5,6,7
հեսեմ ‎(hesem)  հեսում ‎(hesum)  հիսում ‎(hisum)  հիւսում ‎(hiwsum),,հուսեմ ‎(husem)  հուսկում ‎(huskum)  հուսում ‎(husum)  յուսանեմ ‎(yusanem),,յուսեմ ‎(yusem)  յօսեմ ‎(yōsem)  յօսնում ‎(yōsnum)  յօսում ‎(yōsum),,,
infinitive,հիւսել ‎(hiwsel),participle,"հիւսեցեալ, հիւսեալ ‎(hiwsecʿeal, hiwseal)",,,,
causative,—,aorist stem,հիւսեց- ‎(hiwsecʿ-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,հիւսեմ ‎(hiwsem),հիւսես ‎(hiwses),հիւսէ ‎(hiwsē),հիւսեմք ‎(hiwsemkʿ),հիւսէք ‎(hiwsēkʿ),հիւսեն ‎(hiwsen),
imperfect,"հիւսէի, հիւսեի* ‎(hiwsēi, hiwsei*)","հիւսէիր, հիւսեիր* ‎(hiwsēir, hiwseir*)",հիւսէր ‎(hiwsēr),"հիւսէաք, հիւսեաք* ‎(hiwsēakʿ, hiwseakʿ*)","հիւսէիք, հիւսեիք* ‎(hiwsēikʿ, hiwseikʿ*)","հիւսէին, հիւսեին* ‎(hiwsēin, hiwsein*)",
aorist,հիւսեցի ‎(hiwsecʿi),հիւսեցեր ‎(hiwsecʿer),հիւսեաց ‎(hiwseacʿ),հիւսեցաք ‎(hiwsecʿakʿ),"հիւսեցէք, հիւսեցիք ‎(hiwsecʿēkʿ, hiwsecʿikʿ)",հիւսեցին ‎(hiwsecʿin),
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,հիւսիցեմ ‎(hiwsicʿem),հիւսիցես ‎(hiwsicʿes),հիւսիցէ ‎(hiwsicʿē),հիւսիցեմք ‎(hiwsicʿemkʿ),հիւսիցէք ‎(hiwsicʿēkʿ),հիւսիցեն ‎(hiwsicʿen),
aorist,հիւսեցից ‎(hiwsecʿicʿ),հիւսեսցես ‎(hiwsescʿes),հիւսեսցէ ‎(hiwsescʿē),հիւսեսցուք ‎(hiwsescʿukʿ),հիւսեսջիք ‎(hiwsesǰikʿ),հիւսեսցեն ‎(hiwsescʿen),
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,հիւսեա՛ ‎(hiwseá),—,—,հիւսեցէ՛ք ‎(hiwsecʿḗkʿ),—,
cohortative,—,հիւսեսջի՛ր ‎(hiwsesǰír),—,—,հիւսեսջի՛ք ‎(hiwsesǰíkʿ),—,
prohibitive,—,մի՛ հիւսեր ‎(mí hiwser),—,—,մի՛ հիւսէք ‎(mí hiwsēkʿ),—,
*rare,,,,,,,
աստուածահիւս ‎(astuacahiws)  արուեստահիւսակ ‎(aruestahiwsak)  բազմահիւս ‎(bazmahiws)  բաղհիւսական ‎(bałhiwsakan)  բաղհիւսեմ ‎(bałhiwsem)  բանահիւս ‎(banahiws)  եդեմահիւս ‎(edemahiws)  եռահիւս ‎(eṙahiws)  եռահիւսակ ‎(eṙahiwsak)  եռահիւսեալ ‎(eṙahiwseal)  եռահիւսեակ ‎(eṙahiwseak)  զուգահիւսեալ ‎(zugahiwseal)  ինքնահիւսակ ‎(inkʿnahiwsak)  ծաղկահիւս ‎(całkahiws),,հիւս ‎(hiws)  հիւսած ‎(hiwsac)  հիւսածոյ ‎(hiwsacoy)  հիւսածու ‎(hiwsacu)  հիւսակ ‎(hiwsak)  հիւսանաձեւ ‎(hiwsanajew)  հիւսանիմ ‎(hiwsanim)  հիւսատեսակ ‎(hiwsatesak)  հիւսկէն ‎(hiwskēn)  հիւսուած ‎(hiwsuac)  հիւսուածոյ ‎(hiwsuacoy)  հիւսուածու ‎(hiwsuacu)  հիւսումն ‎(hiwsumn)  հրաշահիւս ‎(hrašahiws),,ձեռահիւս ‎(jeṙahiws)  մանրահիւսած ‎(manrahiwsac)  մարգարտահիւս ‎(margartahiws)  մետաքսահիւս ‎(metakʿsahiws)  մշտահիւս ‎(mštahiws)  մշտնջենահիւս ‎(mštnǰenahiws)  յարահիւսեմ ‎(yarahiwsem)  յարահիւսումն ‎(yarahiwsumn)  ներհիւսական ‎(nerhiwsakan)  ներհիւսեմ ‎(nerhiwsem)  շարահիւս ‎(šarahiws)  պսակահիւս ‎(psakahiws)  վայելչահիւս ‎(vayelčʿahiws),,,
