0,1,2
"dialectal forms recorded in dialectological notation  քացախ ‎(kʿacʿax) Eleşkirt, Akhaltsikhe, Goris, Ararat, Aslanbeg, Ararat, Harput, Erzurum, Hemşin, Karabakh, Muş, Nakhichevan-on-Don, Shamakhi, Constantinople, New Julfa, Sivas, Salmas, Suceava, Tbilisi  քյացախ ‎(kʿyacʿax) Moks, Van  քացօխ ‎(kʿacʿōx) Haçin  քյա̈ցցո̈ւխ ‎(kʿyäcʿcʿüx) Svedia",,
Audio,,(file)
Audio (West Armenian),,(file)
,singular,plural
nominative,քացախ ‎(kʿacʿax),քացախներ ‎(kʿacʿaxner)
dative,քացախի ‎(kʿacʿaxi),քացախների ‎(kʿacʿaxneri)
ablative,քացախից ‎(kʿacʿaxicʿ),քացախներից ‎(kʿacʿaxnericʿ)
instrumental,քացախով ‎(kʿacʿaxov),քացախներով ‎(kʿacʿaxnerov)
locative,քացախում ‎(kʿacʿaxum),քացախներում ‎(kʿacʿaxnerum)
,definite forms,
nominative,քացախը/քացախն ‎(kʿacʿaxə/kʿacʿaxn),քացախները/քացախներն ‎(kʿacʿaxnerə/kʿacʿaxnern)
dative,քացախին ‎(kʿacʿaxin),քացախներին ‎(kʿacʿaxnerin)
,1st person possessive forms (my),
nominative,քացախս ‎(kʿacʿaxs),քացախներս ‎(kʿacʿaxners)
dative,քացախիս ‎(kʿacʿaxis),քացախներիս ‎(kʿacʿaxneris)
ablative,քացախիցս ‎(kʿacʿaxicʿs),քացախներիցս ‎(kʿacʿaxnericʿs)
instrumental,քացախովս ‎(kʿacʿaxovs),քացախներովս ‎(kʿacʿaxnerovs)
locative,քացախումս ‎(kʿacʿaxums),քացախներումս ‎(kʿacʿaxnerums)
,2nd person possessive forms (your),
nominative,քացախդ ‎(kʿacʿaxd),քացախներդ ‎(kʿacʿaxnerd)
dative,քացախիդ ‎(kʿacʿaxid),քացախներիդ ‎(kʿacʿaxnerid)
ablative,քացախիցդ ‎(kʿacʿaxicʿd),քացախներիցդ ‎(kʿacʿaxnericʿd)
instrumental,քացախովդ ‎(kʿacʿaxovd),քացախներովդ ‎(kʿacʿaxnerovd)
locative,քացախումդ ‎(kʿacʿaxumd),քացախներումդ ‎(kʿacʿaxnerumd)
քացախահոտ ‎(kʿacʿaxahot)  քացախամայր ‎(kʿacʿaxamayr)  քացախաման ‎(kʿacʿaxaman)  քացախաջուր ‎(kʿacʿaxaǰur),,քացխաման ‎(kʿacʿxaman)  քացխային ‎(kʿacʿxayin)  քացխան ‎(kʿacʿxan)  քացխուն ‎(kʿacʿxun)
