0,1
,singular (singulare tantum)
nominative,օդերեւութաբանություն ‎(ōderewutʿabanutʿyun)
dative,օդերեւութաբանության ‎(ōderewutʿabanutʿyan)
ablative,օդերեւութաբանությունից ‎(ōderewutʿabanutʿyunicʿ)
instrumental,"օդերեւութաբանությամբ, օդերեւութաբանությունով* ‎(ōderewutʿabanutʿyamb, ōderewutʿabanutʿyunov*)"
locative,օդերեւութաբանությունում ‎(ōderewutʿabanutʿyunum)
,definite forms
nominative,օդերեւութաբանությունը/օդերեւութաբանությունն ‎(ōderewutʿabanutʿyunə/ōderewutʿabanutʿyunn)
dative,օդերեւութաբանությանը/օդերեւութաբանությանն ‎(ōderewutʿabanutʿyanə/ōderewutʿabanutʿyann)
,1st person possessive forms (my)
nominative,օդերեւութաբանությունս ‎(ōderewutʿabanutʿyuns)
dative,օդերեւութաբանությանս ‎(ōderewutʿabanutʿyans)
ablative,օդերեւութաբանությունիցս ‎(ōderewutʿabanutʿyunicʿs)
instrumental,"օդերեւութաբանությամբս, օդերեւութաբանությունովս* ‎(ōderewutʿabanutʿyambs, ōderewutʿabanutʿyunovs*)"
locative,օդերեւութաբանությունումս ‎(ōderewutʿabanutʿyunums)
,2nd person possessive forms (your)
nominative,օդերեւութաբանությունդ ‎(ōderewutʿabanutʿyund)
dative,օդերեւութաբանությանդ ‎(ōderewutʿabanutʿyand)
ablative,օդերեւութաբանությունիցդ ‎(ōderewutʿabanutʿyunicʿd)
instrumental,"օդերեւութաբանությամբդ, օդերեւութաբանությունովդ* ‎(ōderewutʿabanutʿyambd, ōderewutʿabanutʿyunovd*)"
locative,օդերեւութաբանությունումդ ‎(ōderewutʿabanutʿyunumd)
*colloquial   **dated,
