0,1,2,3
singular,masculine,feminine,neuter
nominative,ǫflugr,ǫflug,ǫflugt
accusative,ǫflgan,ǫflga,ǫflugt
dative,ǫflgum,ǫflugri,ǫflugra
genitive,ǫflugs,ǫflugrar,ǫflugs
plural,masculine,feminine,neuter
nominative,ǫflgir,ǫflgar,ǫflug
accusative,ǫflga,ǫflgar,ǫflug
dative,ǫflgum,ǫflgum,ǫflgum
genitive,ǫflgra,ǫflgra,ǫflgra
singular,masculine,feminine,neuter
nominative,ǫflgi,ǫflga,ǫflga
accusative,ǫflga,ǫflgu,ǫflga
dative,ǫflga,ǫflgu,ǫflga
genitive,ǫflga,ǫflgu,ǫflga
plural,masculine,feminine,neuter
nominative,ǫflgu,ǫflgu,ǫflgu
accusative,ǫflgu,ǫflgu,ǫflgu
dative,ǫflgum,ǫflgum,ǫflgum
genitive,ǫflgu,ǫflgu,ǫflgu
singular,masculine,feminine,neuter
nominative,ǫflgari,ǫflgari,ǫflgara
accusative,ǫflgara,ǫflgari,ǫflgara
dative,ǫflgara,ǫflgari,ǫflgara
genitive,ǫflgara,ǫflgari,ǫflgara
plural,masculine,feminine,neuter
nominative,ǫflgari,ǫflgari,ǫflgari
accusative,ǫflgari,ǫflgari,ǫflgari
dative,ǫflgarum,ǫflgarum,ǫflgarum
genitive,ǫflgari,ǫflgari,ǫflgari
singular,masculine,feminine,neuter
nominative,ǫflgastr,ǫflgast,ǫflgastt
accusative,ǫflgastan,ǫflgasta,ǫflgastt
dative,ǫflgastum,ǫflgastri,ǫflgastu
genitive,ǫflgasts,ǫflgastrar,ǫflgasts
plural,masculine,feminine,neuter
nominative,ǫflgastir,ǫflgastar,ǫflgast
accusative,ǫflgasta,ǫflgastar,ǫflgast
dative,ǫflgastum,ǫflgastum,ǫflgastum
genitive,ǫflgastra,ǫflgastra,ǫflgastra
singular,masculine,feminine,neuter
nominative,ǫflgasti,ǫflgasta,ǫflgasta
accusative,ǫflgasta,ǫflgastu,ǫflgasta
dative,ǫflgasta,ǫflgastu,ǫflgasta
genitive,ǫflgasta,ǫflgastu,ǫflgasta
plural,masculine,feminine,neuter
nominative,ǫflgastu,ǫflgastu,ǫflgastu
accusative,ǫflgastu,ǫflgastu,ǫflgastu
dative,ǫflgastum,ǫflgastum,ǫflgastum
genitive,ǫflgastu,ǫflgastu,ǫflgastu
