0,1,2,3
singular,masculine,feminine,neuter
nominative,ámáttigr,ámáttig,ámáttigt
accusative,ámáttigan,ámáttiga,ámáttigt
dative,ámáttigum,ámáttigri,ámáttigu
genitive,ámáttigs,ámáttigrar,ámáttigs
plural,masculine,feminine,neuter
nominative,ámáttigir,ámáttigar,ámáttig
accusative,ámáttiga,ámáttigar,ámáttig
dative,ámáttigum,ámáttigum,ámáttigum
genitive,ámáttigra,ámáttigra,ámáttigra
singular,masculine,feminine,neuter
nominative,ámáttigi,ámáttiga,ámáttiga
accusative,ámáttiga,ámáttigu,ámáttiga
dative,ámáttiga,ámáttigu,ámáttiga
genitive,ámáttiga,ámáttigu,ámáttiga
plural,masculine,feminine,neuter
nominative,ámáttigu,ámáttigu,ámáttigu
accusative,ámáttigu,ámáttigu,ámáttigu
dative,ámáttigum,ámáttigum,ámáttigum
genitive,ámáttigu,ámáttigu,ámáttigu
