0,1,2,3
singular,masculine,feminine,neuter
nominative,valskr,valskr,valskt
accusative,valskan,valska,valskt
dative,valskrum,valskri,valskru
genitive,valsks,valskrar,valsks
plural,masculine,feminine,neuter
nominative,valskir,valskar,valskr
accusative,valska,valskar,valskr
dative,valskrum,valskrum,valskrum
genitive,valskra,valskra,valskra
singular,masculine,feminine,neuter
nominative,valski,valska,valska
accusative,valska,valskru,valska
dative,valska,valskru,valska
genitive,valska,valskru,valska
plural,masculine,feminine,neuter
nominative,valskru,valskru,valskru
accusative,valskru,valskru,valskru
dative,valskrum,valskrum,valskrum
genitive,valskru,valskru,valskru
singular,masculine,feminine,neuter
nominative,valski,valski,valska
accusative,valska,valski,valska
dative,valska,valski,valska
genitive,valska,valski,valska
plural,masculine,feminine,neuter
nominative,valski,valski,valski
accusative,valski,valski,valski
dative,valskrum,valskrum,valskrum
genitive,valski,valski,valski
