0,1,2,3
singular,masculine,feminine,neuter
nominative,hvítr,hvítr,hvítt
accusative,hvítan,hvíta,hvítt
dative,hvítrum,hvítri,hvítru
genitive,hvíts,hvítrar,hvíts
plural,masculine,feminine,neuter
nominative,hvítir,hvítar,hvítr
accusative,hvíta,hvítar,hvítr
dative,hvítrum,hvítrum,hvítrum
genitive,hvítra,hvítra,hvítra
singular,masculine,feminine,neuter
nominative,hvíti,hvíta,hvíta
accusative,hvíta,hvítru,hvíta
dative,hvíta,hvítru,hvíta
genitive,hvíta,hvítru,hvíta
plural,masculine,feminine,neuter
nominative,hvítru,hvítru,hvítru
accusative,hvítru,hvítru,hvítru
dative,hvítrum,hvítrum,hvítrum
genitive,hvítru,hvítru,hvítru
singular,masculine,feminine,neuter
nominative,hvíti,hvíti,hvíta
accusative,hvíta,hvíti,hvíta
dative,hvíta,hvíti,hvíta
genitive,hvíta,hvíti,hvíta
plural,masculine,feminine,neuter
nominative,hvíti,hvíti,hvíti
accusative,hvíti,hvíti,hvíti
dative,hvítrum,hvítrum,hvítrum
genitive,hvíti,hvíti,hvíti
Danish: hvid  Faroese: hvítur  Icelandic: hvítur,,Norwegian: hvit  Swedish: vit,
