0,1,2,3,4
,,(file),,
,masculine (vīriešu dzimte),,feminine (sieviešu dzimte),
singular (vienskaitlis),plural (daudzskaitlis),singular (vienskaitlis),plural (daudzskaitlis),
nominative (nominatīvs),dzīvs,dzīvi,dzīva,dzīvas
accusative (akuzatīvs),dzīvu,dzīvus,dzīvu,dzīvas
genitive (ģenitīvs),dzīva,dzīvu,dzīvas,dzīvu
dative (datīvs),dzīvam,dzīviem,dzīvai,dzīvām
instrumental (instrumentālis),dzīvu,dzīviem,dzīvu,dzīvām
locative (lokatīvs),dzīvā,dzīvos,dzīvā,dzīvās
vocative (vokatīvs),—,—,—,—
,,,,
"dzīve  dzīvība  dzīvīgs, dzīvīgums  dzīvniecisks, dzīvnieciskums",,dzīvnieks  dzīvoklis  dzīvot  dzīvžogs,,
