0,1,2,3,4,5,6,7,8,9,10
present verbal participle,ಚಲ್ಲುತ್ತ ‎(callutta)ಚಲ್ಲುತ್ತಾ ‎(calluttā),past verbal participle,{{{4}}} ‎({{{4}}}),negative verbal participle,ಚಲ್ಲದೆ ‎(callade),infinitive,ಚಲ್ಲಲು ‎(callalu),conditional form,{{{3}}}ರೆ ‎({{{3}}}re),
present-future relative participle,ಚಲ್ಲುವ ‎(calluva),past relative participle,{{{3}}} ‎({{{3}}}),negative relative participle,ಚಲ್ಲದ ‎(callada),dative infinitive,ಚಲ್ಲಲಿಕ್ಕೆ ‎(callalikke),optative form,ಚಲ್ಲಲಿ ‎(callali),
person,singular,plural,,,,,,,,
first,second,third masculine,third feminine,third neuter,first,second,third epicene,third neuter,,
affirmative,,ನಾನು,ನೀನು,ಅವನು,ಅವಳು,ಅದು,ನಾವು,ನೀವು,ಅವರು,ಅವು
present,ಚಲ್ಲುತ್ತೇನೆ ‎(calluttēne),ಚಲ್ಲುತ್ತೀಯೆ ‎(calluttīye)ಚಲ್ಲುತ್ತೀ ‎(calluttī),ಚಲ್ಲುತ್ತಾನೆ ‎(calluttāne),ಚಲ್ಲುತ್ತಾಳೆ ‎(calluttāḷe),ಚಲ್ಲುತ್ತದೆ ‎(calluttade),ಚಲ್ಲುತ್ತೇವೆ ‎(calluttēve),ಚಲ್ಲುತ್ತೀರಿ ‎(calluttīri),ಚಲ್ಲುತ್ತಾರೆ ‎(calluttāre),ಚಲ್ಲುತ್ತವೆ ‎(calluttave),
past,{{{3}}}ೆನು ‎({{{3}}}ೆnu){{{3}}}ೆ ‎({{{3}}}ೆ),{{{3}}}ೆ ‎({{{3}}}ೆ){{{3}}}ಿ ‎({{{3}}}ಿ),{{{3}}}ನು ‎({{{3}}}nu){{{3}}} ‎({{{3}}}),{{{3}}}ಳು ‎({{{3}}}ḷu),{{{5}}} ‎({{{5}}}),{{{3}}}ೆವು ‎({{{3}}}ೆvu),{{{3}}}ಿರಿ ‎({{{3}}}ಿri),{{{3}}}ರು ‎({{{3}}}ru),{{{3}}}ುವು ‎({{{3}}}ುvu),
future,ಚಲ್ಲುವೆನು ‎(calluvenu)ಚಲ್ಲುವೆ ‎(calluve),ಚಲ್ಲುವೆ ‎(calluve)ಚಲ್ಲುವಿ ‎(calluvi),ಚಲ್ಲುವನು ‎(calluvanu)ಚಲ್ಲುವ ‎(calluva),ಚಲ್ಲುವಳು ‎(calluvaḷu),ಚಲ್ಲುವುದು ‎(calluvudu),ಚಲ್ಲುವೆವು ‎(calluvevu),ಚಲ್ಲುವಿರಿ ‎(calluviri),ಚಲ್ಲುವರು ‎(calluvaru),ಚಲ್ಲುವುವು ‎(calluvuvu),
negative,,ನಾನು,ನೀನು,ಅವನು,ಅವಳು,ಅದು,ನಾವು,ನೀವು,ಅವರು,ಅವು
tenseless,ಚಲ್ಲೆನು ‎(callenu)ಚಲ್ಲೆ ‎(calle),ಚಲ್ಲೆ ‎(calle),ಚಲ್ಲನು ‎(callanu)ಚಲ್ಲ ‎(calla),ಚಲ್ಲಳು ‎(callaḷu),ಚಲ್ಲದು ‎(calladu),ಚಲ್ಲೆವು ‎(callevu),ಚಲ್ಲರಿ ‎(callari),ಚಲ್ಲರು ‎(callaru),ಚಲ್ಲವು ‎(callavu),
contingent,,ನಾನು,ನೀನು,ಅವನು,ಅವಳು,ಅದು,ನಾವು,ನೀವು,ಅವರು,ಅವು
future,ಚಲ್ಲಿಯೇನು ‎(calliyēnu),ಚಲ್ಲೀಯೆ ‎(callīye),ಚಲ್ಲಿಯಾನು ‎(calliyānu),ಚಲ್ಲಿಯಾಳು ‎(calliyāḷu),ಚಲ್ಲೀತು ‎(callītu),ಚಲ್ಲಿಯೇವು ‎(calliyēvu),ಚಲ್ಲೀರಿ ‎(callīri),ಚಲ್ಲಿಯಾರು ‎(calliyāru),ಚಲ್ಲಿಯಾವು ‎(calliyāvu),
imperative,ನಾನು,ನೀನು,——,——,——,ನಾವು,ನೀವು,——,——,
ಚಲ್ಲುವೆ ‎(calluve),ಚಲ್ಲು ‎(callu),,,,ಚಲ್ಲುವಾ ‎(calluvā)ಚಲ್ಲೋಣ ‎(callōṇa),ಚಲ್ಲಿರಿ ‎(calliri),,,,
ಬಿದಿರು ‎(bidiru)  ಚದರು ‎(cadaru)  ಎರಚು ‎(eracu)  ಈಡಾಡು ‎(īḍāḍu),,ಬೀರು ‎(bīru)  ಸೀರು ‎(sīru)  ಕೊಡಹು ‎(koḍahu),,,,,,,,
