0,1,2,3,4,5,6,7,8,9,10
Case/Form,Singular,Plural,,,,,,,,
Nominative,ಕಾಡು ‎(kāḍu),ಕಾಡುಗಳು ‎(kāḍugaḷu),,,,,,,,
Accusative,ಕಾಡನ್ನು ‎(kāḍannu),ಕಾಡುಗಳನ್ನು ‎(kāḍugaḷannu),,,,,,,,
Instrumental,ಕಾಡಿನಿಂದ ‎(kāḍiniṃda),ಕಾಡುಗಳಿಂದ ‎(kāḍugaḷiṃda),,,,,,,,
Dative,ಕಾಡಿಗೆ ‎(kāḍige),ಕಾಡುಗಳಿಗೆ ‎(kāḍugaḷige),,,,,,,,
Genitive,ಕಾಡಿನ ‎(kāḍina),ಕಾಡುಗಳ ‎(kāḍugaḷa),,,,,,,,
ಅರಣ್ಯ ‎(araṇya)  ಮಲೆ ‎(male)  ವನ ‎(vana)  ಅಡವಿ ‎(aḍavi),,ಕಾನನ ‎(kānana)  ಕಾನು ‎(kānu)  ಹಳುವು ‎(haḷuvu),,,,,,,,
present verbal participle,ಕಾಡುತ್ತ ‎(kāḍutta)ಕಾಡುತ್ತಾ ‎(kāḍuttā),past verbal participle,ಕಾಡಿ ‎(kāḍi),negative verbal participle,ಕಾಡದೆ ‎(kāḍade),infinitive,ಕಾಡಲು ‎(kāḍalu),conditional form,ಕಾಡಿದರೆ ‎(kāḍidare),
present-future relative participle,ಕಾಡುವ ‎(kāḍuva),past relative participle,ಕಾಡಿದ ‎(kāḍida),negative relative participle,ಕಾಡದ ‎(kāḍada),dative infinitive,ಕಾಡಲಿಕ್ಕೆ ‎(kāḍalikke),optative form,ಕಾಡಲಿ ‎(kāḍali),
person,singular,plural,,,,,,,,
first,second,third masculine,third feminine,third neuter,first,second,third epicene,third neuter,,
affirmative,,ನಾನು,ನೀನು,ಅವನು,ಅವಳು,ಅದು,ನಾವು,ನೀವು,ಅವರು,ಅವು
present,ಕಾಡುತ್ತೇನೆ ‎(kāḍuttēne),ಕಾಡುತ್ತೀಯೆ ‎(kāḍuttīye)ಕಾಡುತ್ತೀ ‎(kāḍuttī),ಕಾಡುತ್ತಾನೆ ‎(kāḍuttāne),ಕಾಡುತ್ತಾಳೆ ‎(kāḍuttāḷe),ಕಾಡುತ್ತದೆ ‎(kāḍuttade),ಕಾಡುತ್ತೇವೆ ‎(kāḍuttēve),ಕಾಡುತ್ತೀರಿ ‎(kāḍuttīri),ಕಾಡುತ್ತಾರೆ ‎(kāḍuttāre),ಕಾಡುತ್ತವೆ ‎(kāḍuttave),
past,ಕಾಡಿದೆನು ‎(kāḍidenu)ಕಾಡಿದೆ ‎(kāḍide),ಕಾಡಿದೆ ‎(kāḍide)ಕಾಡಿದಿ ‎(kāḍidi),ಕಾಡಿದನು ‎(kāḍidanu)ಕಾಡಿದ ‎(kāḍida),ಕಾಡಿದಳು ‎(kāḍidaḷu),ಕಾಡಿತು ‎(kāḍitu),ಕಾಡಿದೆವು ‎(kāḍidevu),ಕಾಡಿದಿರಿ ‎(kāḍidiri),ಕಾಡಿದರು ‎(kāḍidaru),ಕಾಡಿದುವು ‎(kāḍiduvu),
future,ಕಾಡುವೆನು ‎(kāḍuvenu)ಕಾಡುವೆ ‎(kāḍuve),ಕಾಡುವೆ ‎(kāḍuve)ಕಾಡುವಿ ‎(kāḍuvi),ಕಾಡುವನು ‎(kāḍuvanu)ಕಾಡುವ ‎(kāḍuva),ಕಾಡುವಳು ‎(kāḍuvaḷu),ಕಾಡುವುದು ‎(kāḍuvudu),ಕಾಡುವೆವು ‎(kāḍuvevu),ಕಾಡುವಿರಿ ‎(kāḍuviri),ಕಾಡುವರು ‎(kāḍuvaru),ಕಾಡುವುವು ‎(kāḍuvuvu),
negative,,ನಾನು,ನೀನು,ಅವನು,ಅವಳು,ಅದು,ನಾವು,ನೀವು,ಅವರು,ಅವು
tenseless,ಕಾಡೆನು ‎(kāḍenu)ಕಾಡೆ ‎(kāḍe),ಕಾಡೆ ‎(kāḍe),ಕಾಡನು ‎(kāḍanu)ಕಾಡ ‎(kāḍa),ಕಾಡಳು ‎(kāḍaḷu),ಕಾಡದು ‎(kāḍadu),ಕಾಡೆವು ‎(kāḍevu),ಕಾಡರಿ ‎(kāḍari),ಕಾಡರು ‎(kāḍaru),ಕಾಡವು ‎(kāḍavu),
contingent,,ನಾನು,ನೀನು,ಅವನು,ಅವಳು,ಅದು,ನಾವು,ನೀವು,ಅವರು,ಅವು
future,ಕಾಡಿಯೇನು ‎(kāḍiyēnu),ಕಾಡೀಯೆ ‎(kāḍīye),ಕಾಡಿಯಾನು ‎(kāḍiyānu),ಕಾಡಿಯಾಳು ‎(kāḍiyāḷu),ಕಾಡೀತು ‎(kāḍītu),ಕಾಡಿಯೇವು ‎(kāḍiyēvu),ಕಾಡೀರಿ ‎(kāḍīri),ಕಾಡಿಯಾರು ‎(kāḍiyāru),ಕಾಡಿಯಾವು ‎(kāḍiyāvu),
imperative,ನಾನು,ನೀನು,——,——,——,ನಾವು,ನೀವು,——,——,
ಕಾಡುವೆ ‎(kāḍuve),ಕಾಡು ‎(kāḍu),,,,ಕಾಡುವಾ ‎(kāḍuvā)ಕಾಡೋಣ ‎(kāḍōṇa),ಕಾಡಿರಿ ‎(kāḍiri),,,,
