0,1,2,3,4
IMPERFECTIVE,singular,duoplural,plural,
1st person,dinishzhin,diniilzhin,dadiniilzhin,
2nd person,dinílzhin,dinołzhin,dadinołzhin,
3rd person,dinilzhin,dadinilzhin,,
4th person,dizhnilzhin,dazhdinilzhin,,
Colors in Navajo · nidaashchʼąąʼígíí (layout · text),,,,
łichííʼ,"dinootłʼizh,chʼilgo dootłʼizh",łitso(light yellow: diniltso),dinilgai,łigai
?,?,?,?,dinilchííʼ
diłhiłgo dootłʼizh,dootłʼizh,łichxíʼí(light orange: diniltsxo),łibá(dark gray: dinilzhin),?
łizhin,tsédídéehgo dootłʼizh,"dibéłchíʼí, yishtłizh(dark brown: dinilzhin)",yágo dootłʼizh,dootłʼizhii
