0,1,2,3
Audio (NV),,(file),
IMPERFECTIVE,singular,duoplural,plural
1st person,ííníshtaʼ,ííníiltaʼ,daʼííníiltaʼ
2nd person,ííníłtaʼ,íínółtaʼ,daʼíínółtaʼ
3rd person,ółtaʼ,daʼółtaʼ,
4th person,ájółtaʼ,daʼjółtaʼ,
PERFECTIVE,singular,duoplural,plural
1st person,ííłtaʼ,íiltaʼ,daʼíiltaʼ
2nd person,ííníłtaʼ,óołtaʼ,daʼóołtaʼ
3rd person,ííłtaʼ,daʼííłtaʼ,
4th person,ájííłtaʼ,daʼjííłtaʼ,
FUTURE,singular,duoplural,plural
1st person,íídéeshtah,íídíiltah,daʼíídíiltah
2nd person,íídííłtah,íídóołtah,daʼíídóołtah
3rd person,íídóołtah,daʼíídóołtah,
4th person,íízhdóołtah,daʼíízhdóołtah,
ITERATIVE,singular,duoplural,plural
1st person,náʼííníshtah,náʼííníiltah,ńdaʼííníiltah
2nd person,náʼííníłtah,náʼíínółtah,ńdaʼíínółtah
3rd person,náʼółtah,ńdaʼółtah,
4th person,náʼjółtah,ńdaʼjółtah,
OPTATIVE,singular,duoplural,plural
1st person,óoshtaʼ,óoltaʼ,daʼóoltaʼ
2nd person,óółtaʼ,óołtaʼ,daʼóołtaʼ
3rd person,óltaʼ,daʼółtaʼ,
4th person,ajółtaʼ,daʼjółtaʼ,
