0,1,2,3,4,5
,masculine,neuter,feminine,plural,
nominative,ADJ;NOM;MASC;SG,ADJ;NOM;NEUT;SG,ADJ;NOM;FEM;SG,ADJ;NOM;PL,
genitive,ADJ;GEN;MASC/NEUT;SG,ADJ;GEN;FEM;SG,ADJ;GEN;PL,,
dative,ADJ;DAT;MASC/NEUT,ADJ;DAT;FEM;SG,ADJ;DAT;PL,,
accusative,animate,ADJ;ANIM;ACC;MASC;SG,ADJ;ACC;NEUT;SG,ADJ;ACC;FEM;SG,ADJ;ACC;ANIM;PL
inanimate,ADJ;INAN;ACC;MASC;SG,ADJ;ACC;INAN;PL,,,
instrumental,ADJ;INS;MASC/NEUT;SG,ADJ;INS;FEM;SG,ADJ;INS;PL,,
locative,ADJ;ESS;MASC/NEUT;SG,ADJ;ESS;FEM;SG,ADJ;ESS;PL,,
,masculine,neuter,feminine,plural,
nominative,любы́ljubý,любо́еljubóje,люба́яljubája,любы́яljubýja,
genitive,любо́гаljubóha,любо́йljubój,любы́хljubýx,,
dative,любо́муljubómu,любо́йljubój,любы́мljubým,,
accusative,animate,любо́гаljubóha,любо́еljubóje,любу́юljubúju,любы́хljubýx
inanimate,любы́ljubý,любы́яljubýja,,,
instrumental,любы́мljubým,"любо́й, любо́юljubój, ljubóju",любы́міljubými,,
locative,любы́мljubým,любо́йljubój,любы́хljubýx,,
,singular,plural,,,
nominative (назоўны),лю́быljúby,лю́быяljúbyja,,,
genitive (родны),лю́багаljúbaha,лю́быхljúbyx,,,
dative (давальны),лю́бамуljúbamu,лю́бымljúbym,,,
accusative (вінавальны),лю́багаljúbaha,лю́быхljúbyx,,,
instrumental (творны),лю́бымljúbym,лю́быміljúbymi,,,
locative (месны),лю́бымljúbym,лю́быхljúbyx,,,
