0,1,2,3,4
Audio,,(file),,
Inflection of crèmekleurig,,,,
uninflected,crèmekleurig,,,
inflected,crèmekleurige,,,
comparative,—,,,
,positive,,,
predicative/adverbial,crèmekleurig,,,
indefinite,m./f. sing.,crèmekleurige,,
n. sing.,crèmekleurig,,,
plural,crèmekleurige,,,
definite,crèmekleurige,,,
partitive,crèmekleurigs,,,
Colors in Dutch · kleuren (layout · text),,,,
rood,groen,geel,roomwit,wit
karmijnrood,magenta,groenblauw/petrolblauw,groengeel/limoengroen,roze
indigo,blauw,oranje,grijs,violet
zwart,paars,bruin,azuurblauw,blauwgroen/cyaan
