0,1,2
Audio,,(file)
Inflection of graaien (weak),,
infinitive,V;NFIN,
past singular,graaide,
past participle,V.PTCP;PST,
infinitive,graaien,
gerund,graaien n,
verbal noun,—,
,present tense,past tense
1st person singular,V;IND;PRS;1;SG,V;IND;PST;1;SG
2nd person sing. (jij),V;IND;PRS;2;SG,V;IND;PST;2;SG
2nd person sing. (u),graait,graaide
2nd person sing. (gij),graait,graaide
3rd person singular,V;IND;PRS;3;SG,V;IND;PST;3;SG
plural,V;IND;PRS;PL,V;IND;PST;PL
,,
subjunctive sing.1,V;SBJV;PRS;SG,V;SBJV;PST;SG
subjunctive plur.1,V;SBJV;PRS;PL,V;SBJV;PST;PL
,,
imperative sing.,V;IMP;SG,
imperative plur.1,V;IMP;PL,
,,
participles,graaiend,gegraaid
1) Archaic.,,
