0,1,2,3,4
Audio,,(file),,
Inflection of betrokken,,,,
uninflected,betrokken,,,
inflected,betrokken,,,
comparative,betrokkener,,,
,positive,comparative,superlative,
predicative/adverbial,betrokken,betrokkener,het betrokkensthet betrokkenste,
indefinite,m./f. sing.,betrokken,betrokkener,betrokkenste
n. sing.,betrokken,betrokkener,betrokkenste,
plural,betrokken,betrokkener,betrokkenste,
definite,betrokken,betrokkener,betrokkenste,
partitive,betrokkens,betrokkeners,—,
Inflection of betrokken,,,,
uninflected,betrokken,,,
inflected,betrokken,,,
comparative,—,,,
,positive,,,
predicative/adverbial,betrokken,,,
indefinite,m./f. sing.,betrokken,,
n. sing.,betrokken,,,
plural,betrokken,,,
definite,betrokken,,,
partitive,betrokkens,,,
