0,1,2,3,4,5,6,7
infinitive,acataer,,,,,,
gerund,acataunt,,,,,,
auxiliary,aveir,,,,,,
past participle,,masculine,feminine,,,,
singular,acataé,acataée,,,,,
plural,acataés,acataées,,,,,
,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,je (j'),tu (t'),"i (il), o (ol),no (no-z-)",jenos,vos,"i (il), o (ol)"
present,acate,acates,acate,acatoums,acataez,acatent,
imperfect,acateis,acateis,acateit,acatioums,acatiaez,acateient,
preterite (-i),acatis,acatis,acatît,acatîmes,acatîtes,acatîtent,
future,acaterai,acateras,acatera,acateroums,acateraez,acaterount,
conditional,acatereis,acatereis,acatereit,acaterioums,acateriaez,acatereient,
,,,,,,,
subjunctive,,qùe je (j'),qùe te (t'),"qù'i (il), qù'o (ol),qùe no (no-z-)",qùe jeqùe nos,qùe vos,"qù'i (il), qù'o (ol)"
present,acate,acates,acate,acatioums,acatiaez,acatent,
imperfect,acatisse,acatisses,acatîtacatisse,acatissioums,acatissiaez,acatîtentacatissent,
,,,,,,,
imperative,,—,tu,—,jenos,vos,—
affirmative,,acate,,acatoums,acataez,,
negative,,né acate paé,,né acatoums paé,né acataez paé,,
