0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,existir,èsser existit,,,,,
past participle,existit,-,,,,,
gerund,existissent,essent existit,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,ieu,tu,el,nosautres,vosautres,eles
present,existissi,existisses,existís,existissèm,existissètz,existisson,
imperfect,existissiái,existissiás,existissiá,existissiam,existissiatz,existissián,
preterite,existiguèri,existiguères,existiguèt,existiguèrem,existiguèretz,existiguèron,
future,existirai,existiràs,existirà,existirem,existiretz,existiràn,
conditional,existiriái,existiriás,existiriá,existiriam,existiriatz,existirián,
compoundtenses,present perfect,Use the present tense of èsser plus the past participle,,,,,
pluperfect,Use the imperfect tense of èsser plus the past participle,,,,,,
past anterior,Use the preterite tense of èsser plus the past participle,,,,,,
future perfect,Use the future tense of èsser plus the past participle,,,,,,
conditional perfect,Use the conditional tense of èsser plus the past participle,,,,,,
subjunctive,,que ieu,que tu,que el,que nosautres,que vosautres,que eles
present,existisca,existiscas,existisca,existiscam,existiscatz,existiscan,
imperfect,existiguèsse,existiguèsses,existiguèsse,existiguèssem,existiguèssetz,existiguèsson,
compoundtenses,past,Use the present subjunctive of èsser plus the past participle,,,,,
pluperfect,Use the imperfect subjunctive of èsser plus the past participle,,,,,,
imperative,-,tu,-,nosautres,vosautres,-,
,existís,,existiscam,existissetz,,,
