0,1,2,3,4
<  1st,2nd,3rd  >,,
Cardinal : երկու ‎(erku)     Ordinal : երկրորդ ‎(erkrord),,,,
,,,,
,singular,,plural,
nominative,երկրորդ ‎(erkrord),երկրորդք ‎(erkrordkʿ),,
genitive,երկրորդի ‎(erkrordi),երկրորդաց ‎(erkrordacʿ),,
dative,"երկրորդի, երկրորդում ‎(erkrordi, erkrordum)",երկրորդաց ‎(erkrordacʿ),,
accusative,երկրորդ ‎(erkrord),երկրորդս ‎(erkrords),,
ablative,երկրորդէ ‎(erkrordē),երկրորդաց ‎(erkrordacʿ),,
instrumental,երկրորդաւ ‎(erkrordaw),երկրորդաւք = երկրորդօք ‎(erkrordawkʿ = erkrordōkʿ),,
locative,"յերկրորդի, յերկրորդում ‎(yerkrordi, yerkrordum)",երկրորդս ‎(erkrords),,
note the kinky dative/locative,,,,
,singular,,plural,
nominative,երկրորդ ‎(erkrord),երկրորդք ‎(erkrordkʿ),,
genitive,երկրորդի ‎(erkrordi),երկրորդից ‎(erkrordicʿ),,
dative,երկրորդի ‎(erkrordi),երկրորդից ‎(erkrordicʿ),,
accusative,երկրորդ ‎(erkrord),երկրորդս ‎(erkrords),,
ablative,երկրորդէ ‎(erkrordē),երկրորդից ‎(erkrordicʿ),,
instrumental,երկրորդիւ ‎(erkrordiw),երկրորդիւք ‎(erkrordiwkʿ),,
locative,երկրորդի ‎(erkrordi),երկրորդս ‎(erkrords),,
երկրորդաբանութիւն ‎(erkrordabanutʿiwn)  երկրորդաբար ‎(erkrordabar)  երկրորդագոյն ‎(erkrordagoyn)  երկրորդադիր ‎(erkrordadir),,երկրորդական ‎(erkrordakan)  երկրորդանք ‎(erkrordankʿ)  երկրորդեմ ‎(erkrordem)  երկրորդիչ ‎(erkrordičʿ),,երկրորդութիւն ‎(erkrordutʿiwn)  երկրորդումն ‎(erkrordumn)  երկրորդուստ ‎(erkrordust)  մանրերկրորդ ‎(manrerkrord)
