0,1,2,3,4
,singular (uncountable),,,
nominative,փոքր ‎(pʿokʿr),,,
genitive,փոքու ‎(pʿokʿu),,,
dative,փոքու ‎(pʿokʿu),,,
accusative,փոքր ‎(pʿokʿr),,,
ablative,փոքուէ ‎(pʿokʿuē),,,
instrumental,փոքու ‎(pʿokʿu),,,
locative,փոքու ‎(pʿokʿu),,,
singulars follow r-u-type declension,,,,
,plural only (plurale tantum),,,
nominative,փոքունք ‎(pʿokʿunkʿ),,,
genitive,փոքունց ‎(pʿokʿuncʿ),,,
dative,փոքունց ‎(pʿokʿuncʿ),,,
accusative,փոքունս ‎(pʿokʿuns),,,
ablative,փոքունց ‎(pʿokʿuncʿ),,,
instrumental,փոքումբք ‎(pʿokʿumbkʿ),,,
locative,փոքունս ‎(pʿokʿuns),,,
plurals follow n-type declension,,,,
,singular (uncountable),,,
nominative,փոքր ‎(pʿokʿr),,,
genitive,փոքեր ‎(pʿokʿer),,,
dative,փոքեր ‎(pʿokʿer),,,
accusative,փոքր ‎(pʿokʿr),,,
ablative,փոքրէ ‎(pʿokʿrē),,,
instrumental,*փոքերբ ‎(*pʿokʿerb),,,
locative,փոքեր ‎(pʿokʿer),,,
post-classical,,,,
փոքուստ ‎(pʿokʿust)  փոքրաբան ‎(pʿokʿraban)  փոքրաբանեմ ‎(pʿokʿrabanem)  փոքրաբանութիւն ‎(pʿokʿrabanutʿiwn)  փոքրագին ‎(pʿokʿragin)  փոքրագլուխ ‎(pʿokʿraglux)  փոքրագոյն ‎(pʿokʿragoyn)  փոքրակերպիմ ‎(pʿokʿrakerpim)  փոքրակն ‎(pʿokʿrakn)  փոքրահամարեմ ‎(pʿokʿrahamarem)  փոքրահասակ ‎(pʿokʿrahasak)  փոքրահոգի ‎(pʿokʿrahogi)  փոքրահոգութիւն ‎(pʿokʿrahogutʿiwn),,փոքրամեայ ‎(pʿokʿrameay)  փոքրամեղ ‎(pʿokʿrameł)  փոքրամտեմ ‎(pʿokʿramtem)  փոքրամտութիւն ‎(pʿokʿramtutʿiwn)  փոքրանամ ‎(pʿokʿranam)  փոքրանձնութիւն ‎(pʿokʿranjnutʿiwn)  փոքրանց ‎(pʿokʿrancʿ)  փոքրավայելուչ ‎(pʿokʿravayelučʿ)  փոքրավայելչութիւն ‎(pʿokʿravayelčʿutʿiwn)  փոքրատար ‎(pʿokʿratar)  փոքրատեսակ ‎(pʿokʿratesak)  փոքրատեսիլ ‎(pʿokʿratesil)  փոքրացուցանեմ ‎(pʿokʿracʿucʿanem),,փոքրեմ ‎(pʿokʿrem)  փոքրընկալ ‎(pʿokʿrənkal)  փոքրիկ ‎(pʿokʿrik)  փոքրիմաց ‎(pʿokʿrimacʿ)  փոքրկանամ ‎(pʿokʿrkanam)  փոքրկապէս ‎(pʿokʿrkapēs)  փոքրկացուցանեմ ‎(pʿokʿrkacʿucʿanem)  փոքրկութիւն ‎(pʿokʿrkutʿiwn)  փոքրոգեցուցանեմ ‎(pʿokʿrogecʿucʿanem)  փոքրոգի ‎(pʿokʿrogi)  փոքրոգութիւն ‎(pʿokʿrogutʿiwn)  փոքրութիւն ‎(pʿokʿrutʿiwn)  փոքրօրինակ ‎(pʿokʿrōrinak)
