0,1,2,3,4
,singular,,plural,
nominative,մերկ ‎(merk),մերկք ‎(merkkʿ),,
genitive,մերկոյ ‎(merkoy),մերկոց ‎(merkocʿ),,
dative,մերկոյ ‎(merkoy),մերկոց ‎(merkocʿ),,
accusative,մերկ ‎(merk),մերկս ‎(merks),,
ablative,մերկոյ ‎(merkoy),մերկոց ‎(merkocʿ),,
instrumental,մերկով ‎(merkov),մերկովք ‎(merkovkʿ),,
locative,մերկ ‎(merk),մերկս ‎(merks),,
,singular,,plural,
nominative,մերկ ‎(merk),մերկք ‎(merkkʿ),,
genitive,մերկու ‎(merku),մերկուց ‎(merkucʿ),,
dative,մերկու ‎(merku),մերկուց ‎(merkucʿ),,
accusative,մերկ ‎(merk),մերկս ‎(merks),,
ablative,մերկէ ‎(merkē),մերկուց ‎(merkucʿ),,
instrumental,մերկու ‎(merku),մերկուք ‎(merkukʿ),,
locative,մերկու ‎(merku),մերկս ‎(merks),,
,singular,,plural,
nominative,մերկ ‎(merk),մերկք ‎(merkkʿ),,
genitive,մերկի ‎(merki),մերկաց ‎(merkacʿ),,
dative,մերկի ‎(merki),մերկաց ‎(merkacʿ),,
accusative,մերկ ‎(merk),մերկս ‎(merks),,
ablative,մերկէ ‎(merkē),մերկաց ‎(merkacʿ),,
instrumental,մերկաւ ‎(merkaw),մերկաւք = մերկօք ‎(merkawkʿ = merkōkʿ),,
locative,մերկի ‎(merki),մերկս ‎(merks),,
post-classical,,,,
անմերկանալի ‎(anmerkanali)  արտամերկանամ ‎(artamerkanam)  դժուարամերկ ‎(džuaramerk)  մերկաբար ‎(merkabar)  մերկագլուխ ‎(merkaglux)  մերկագոյն ‎(merkagoyn)  մերկակռիւ ‎(merkakṙiw)  մերկակրթութիւն ‎(merkakrtʿutʿiwn)  մերկակրութիւն ‎(merkakrutʿiwn)  մերկաղաբաղ ‎(merkałabał)  մերկամարմին ‎(merkamarmin)  մերկամարտ ‎(merkamart)  մերկամարտիկ ‎(merkamartik)  մերկամարտութիւն ‎(merkamartutʿiwn),,մերկամարտուցեալ ‎(merkamartucʿeal)  մերկամրցանակ ‎(merkamrcʿanak)  մերկանամ ‎(merkanam)  մերկանդամ ‎(merkandam)  մերկանք ‎(merkankʿ)  մերկապատեան ‎(merkapatean)  մերկապարան ‎(merkaparan)  մերկապարանոց ‎(merkaparanocʿ)  մերկապէս ‎(merkapēs)  մերկառակ ‎(merkaṙak)  մերկավերարկու ‎(merkaverarku)  մերկատարր ‎(merkatarr)  մերկատիտ ‎(merkatit),,մերկացումն ‎(merkacʿumn)  մերկացուցանեմ ‎(merkacʿucʿanem)  մերկացուցիչ ‎(merkacʿucʿičʿ)  մերկեմ ‎(merkem)  մերկիմաստակք ‎(merkimastakkʿ)  մերկիմաստասէրք ‎(merkimastasērkʿ)  մերկոտն ‎(merkotn)  մերկութիւն ‎(merkutʿiwn)  մերկումն ‎(merkumn)  մերկուց ‎(merkucʿ)  մերկպարանոց ‎(merkparanocʿ)  սուսերամերկ ‎(suseramerk)  սրամերկ ‎(sramerk)
