0,1,2,3
,singular,,plural
nominative,գոմէշ ‎(gomēš),գոմէշք ‎(gomēškʿ),
genitive,գոմէշոյ ‎(gomēšoy),գոմէշոց ‎(gomēšocʿ),
dative,գոմէշոյ ‎(gomēšoy),գոմէշոց ‎(gomēšocʿ),
accusative,գոմէշ ‎(gomēš),գոմէշս ‎(gomēšs),
ablative,գոմէշոյ ‎(gomēšoy),գոմէշոց ‎(gomēšocʿ),
instrumental,գոմէշով ‎(gomēšov),գոմէշովք ‎(gomēšovkʿ),
locative,գոմէշ ‎(gomēš),գոմէշս ‎(gomēšs),
,singular,,plural
nominative,գոմէշ ‎(gomēš),գոմէշք ‎(gomēškʿ),
genitive,գոմշոյ ‎(gomšoy),գոմշոց ‎(gomšocʿ),
dative,գոմշոյ ‎(gomšoy),գոմշոց ‎(gomšocʿ),
accusative,գոմէշ ‎(gomēš),գոմէշս ‎(gomēšs),
ablative,գոմշոյ ‎(gomšoy),գոմշոց ‎(gomšocʿ),
instrumental,գոմշով ‎(gomšov),գոմշովք ‎(gomšovkʿ),
locative,գոմէշ ‎(gomēš),գոմէշս ‎(gomēšs),
,singular,,plural
nominative,գոմէշ ‎(gomēš),գոմէշք ‎(gomēškʿ),
genitive,գոմէշի ‎(gomēši),գոմէշաց ‎(gomēšacʿ),
dative,գոմէշի ‎(gomēši),գոմէշաց ‎(gomēšacʿ),
accusative,գոմէշ ‎(gomēš),գոմէշս ‎(gomēšs),
ablative,գոմէշէ ‎(gomēšē),գոմէշաց ‎(gomēšacʿ),
instrumental,գոմէշաւ ‎(gomēšaw),գոմէշաւք = գոմէշօք ‎(gomēšawkʿ = gomēšōkʿ),
locative,գոմէշի ‎(gomēši),գոմէշս ‎(gomēšs),
,singular,,plural
nominative,գոմէշ ‎(gomēš),գոմէշք ‎(gomēškʿ),
genitive,գոմշի ‎(gomši),գոմշաց ‎(gomšacʿ),
dative,գոմշի ‎(gomši),գոմշաց ‎(gomšacʿ),
accusative,գոմէշ ‎(gomēš),գոմէշս ‎(gomēšs),
ablative,գոմշէ ‎(gomšē),գոմշաց ‎(gomšacʿ),
instrumental,գոմշաւ ‎(gomšaw),գոմշաւք = գոմշօք ‎(gomšawkʿ = gomšōkʿ),
locative,գոմշի ‎(gomši),գոմէշս ‎(gomēšs),
