0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,fouragier,avoir fouragié,,,,,
gerund,en fourageant,Use the gerund of avoir followed by the past participle,,,,,
present participle,fourageant,,,,,,
past participle,fouragié,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,ie (may be i' before a vowel),tu,il,nous,vous,"ilz, elles",
simpletenses,present,fourage,fourages,fourage,fouragions,fouragiez,fouragent
imperfect,"fourageois, fourageoys","fourageois, fourageoys","fourageoit, fourageoyt","fouragions, fouragyons","fouragiez, fouragyez","fourageoient, fourageoyent",
past historic,fouragea,fourageas,fouragea,fourageasmes,fourageastes,fouragierent,
future,"fouragierai, fouragieray",fouragieras,fouragiera,fouragierons,fouragierez,fouragieront,
conditional,"fouragierois, fouragieroys","fouragierois, fouragieroys","fouragieroit, fouragieroyt","fouragierions, fouragieryons","fouragieriez, fouragieryez","fouragieroient, fouragieroyent",
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior,Use the past historic tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que ie,que tu,qu'il,que nous,que vous,"qu'ilz, qu'elles",
simpletenses,present,fourage,fourages,fourage,fouragions,fouragiez,fouragent
imperfect,fourageasse,fourageasses,fourageast,fourageassions,fourageassiez,fourageassent,
compoundtenses,past,Use the present subjunctive of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect subjunctive of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,fourage,—,fouragions,fouragiez,—,,
