0,1,2,3,4,5,6,7
Number,Case,Masculine,Feminine,,,,
Singular,Subject,bolengiers,bolengiere,,,,
Oblique,bolengier,bolengiere,,,,,
Plural,Subject,bolengier,bolengieres,,,,
Oblique,bolengiers,bolengieres,,,,,
,simple,compound,,,,,
infinitive,bolengier,avoir bolengié,,,,,
gerund,en bolenjant,Use the gerund of avoir followed by the past participle,,,,,
present participle,bolenjant,,,,,,
past participle,bolengié,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,jo,tu,il,nos,vos,il,
simpletenses,present,bolenge,bolenges,bolenge,bolenjons,bolengiez,bolengent
imperfect,"bolenjoie, bolengeie, bolenjoe, bolengieve","bolenjoies, bolengeies, bolenjoes, bolengieves","bolenjoit, bolengeit, bolenjot, bolengieve","bolengiiens, bolengiens","bolengiiez, bolengiez","bolenjoient, bolengeient, bolenjoent, bolengievent",
preterite,bolenjai,bolenjas,bolenja,bolenjames,bolenjastes,bolengierent,
future,bolengerai,bolengeras,bolengera,bolengerons,"bolengeroiz, bolengereiz, bolengerez",bolengeront,
conditional,"bolengeroie, bolengereie","bolengeroies, bolengereies","bolengeroit, bolengereit","bolengeriiens, bolengeriens","bolengeriiez, bolengeriez","bolengeroient, bolengereient",
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior,Use the preterite tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que jo,que tu,qu’il,que nos,que vos,qu’il,
simpletenses,present,bolenge,bolenges,bolenge,bolenjons,bolengiez,bolengent
imperfect,bolenjasse,bolenjasses,bolenjast,"bolengissons, bolengissiens","bolengissoiz, bolengissez, bolengissiez",bolenjassent,
compoundtenses,past,Use the present subjunctive of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect subjunctive of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nos,vos,–,
—,bolenge,—,bolenjons,bolengiez,—,,
