0,1,2,3,4,5,6,7
audio,,(file),,,,,
,simple,compound,,,,,
infinitive,épeler,avoir épelé,,,,,
gerund,en épelant,en ayant épelé,,,,,
present participle,épelant/e.pə.lɑ̃/,,,,,,
past participle,épelé/e.pə.le/,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,je (j’),tu,il,nous,vous,ils,
simpletenses,present,épelle/e.pɛl/,épelles/e.pɛl/,épelle/e.pɛl/,épelons/e.pə.lɔ̃/,épelez/e.pə.le/,épellent/e.pɛl/
imperfect,épelais/e.pə.lɛ/,épelais/e.pə.lɛ/,épelait/e.pə.lɛ/,épelions/e.pə.ljɔ̃/,épeliez/e.pə.lje/,épelaient/e.pə.lɛ/,
past historic1,épelai/e.pə.le/,épelas/e.pə.la/,épela/e.pə.la/,épelâmes/e.pə.lam/,épelâtes/e.pə.lat/,épelèrent/e.pə.lɛʁ/,
future,épellerai/e.pɛl.ʁe/,épelleras/e.pɛl.ʁa/,épellera/e.pɛl.ʁa/,épellerons/e.pɛl.ʁɔ̃/,épellerez/e.pɛl.ʁe/,épelleront/e.pɛl.ʁɔ̃/,
conditional,épellerais/e.pɛl.ʁɛ/,épellerais/e.pɛl.ʁɛ/,épellerait/e.pɛl.ʁɛ/,épellerions/e.pɛl.ʁjɔ̃/,épelleriez/e.pɛl.ʁje/,épelleraient/e.pɛl.ʁɛ/,
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior1,Use the past historic tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que je (j’),que tu,qu’il,que nous,que vous,qu’ils,
simpletenses,present,épelle/e.pɛl/,épelles/e.pɛl/,épelle/e.pɛl/,épelions/e.pə.ljɔ̃/,épeliez/e.pə.lje/,épellent/e.pɛl/
imperfect1,épelasse/e.pə.las/,épelasses/e.pə.las/,épelât/e.pə.la/,épelassions/e.pə.la.sjɔ̃/,épelassiez/e.pə.la.sje/,épelassent/e.pə.las/,
compoundtenses,past,Use the present subjunctive tense of avoir followed by the past participle,,,,,
pluperfect1,Use the imperfect subjunctive tense of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,épelle/e.pɛl/,—,épelons/e.pə.lɔ̃/,épelez/e.pə.le/,—,,
1literary tenses,,,,,,,
,simple,compound,,,,,
infinitive,épeler,avoir épelé,,,,,
gerund,en épelant,en ayant épelé,,,,,
present participle,épelant/e.pə.lɑ̃/,,,,,,
past participle,épelé/e.pə.le/,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,je (j’),tu,il,nous,vous,ils,
simpletenses,present,épèle/e.pɛl/,épèles/e.pɛl/,épèle/e.pɛl/,épelons/e.pə.lɔ̃/,épelez/e.pə.le/,épèlent/e.pɛl/
imperfect,épelais/e.pə.lɛ/,épelais/e.pə.lɛ/,épelait/e.pə.lɛ/,épelions/e.pə.ljɔ̃/,épeliez/e.pə.lje/,épelaient/e.pə.lɛ/,
past historic1,épelai/e.pə.le/,épelas/e.pə.la/,épela/e.pə.la/,épelâmes/e.pə.lam/,épelâtes/e.pə.lat/,épelèrent/e.pə.lɛʁ/,
future,épèlerai/e.pɛl.ʁe/,épèleras/e.pɛl.ʁa/,épèlera/e.pɛl.ʁa/,épèlerons/e.pɛl.ʁɔ̃/,épèlerez/e.pɛl.ʁe/,épèleront/e.pɛl.ʁɔ̃/,
conditional,épèlerais/e.pɛl.ʁɛ/,épèlerais/e.pɛl.ʁɛ/,épèlerait/e.pɛl.ʁɛ/,épèlerions/e.pɛl.ʁjɔ̃/,épèleriez/e.pɛl.ʁje/,épèleraient/e.pɛl.ʁɛ/,
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior1,Use the past historic tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que je (j’),que tu,qu’il,que nous,que vous,qu’ils,
simpletenses,present,épèle/e.pɛl/,épèles/e.pɛl/,épèle/e.pɛl/,épelions/e.pə.ljɔ̃/,épeliez/e.pə.lje/,épèlent/e.pɛl/
imperfect1,épelasse/e.pə.las/,épelasses/e.pə.las/,épelât/e.pə.la/,épelassions/e.pə.la.sjɔ̃/,épelassiez/e.pə.la.sje/,épelassent/e.pə.las/,
compoundtenses,past,Use the present subjunctive tense of avoir followed by the past participle,,,,,
pluperfect1,Use the imperfect subjunctive tense of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,épèle/e.pɛl/,—,épelons/e.pə.lɔ̃/,épelez/e.pə.le/,—,,
1literary tenses,,,,,,,
