0,1,2,3,4,5,6,7
Audio,,(file),,,,,
,simple,compound,,,,,
infinitive,gratter,avoir gratté,,,,,
gerund,en grattant,en ayant gratté,,,,,
present participle,grattant/ɡʁa.tɑ̃/,,,,,,
past participle,gratté/ɡʁa.te/,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,je (j’),tu,il,nous,vous,ils,
simpletenses,present,gratte/ɡʁat/,grattes/ɡʁat/,gratte/ɡʁat/,grattons/ɡʁa.tɔ̃/,grattez/ɡʁa.te/,grattent/ɡʁat/
imperfect,grattais/ɡʁa.tɛ/,grattais/ɡʁa.tɛ/,grattait/ɡʁa.tɛ/,grattions/ɡʁa.tjɔ̃/,grattiez/ɡʁa.tje/,grattaient/ɡʁa.tɛ/,
past historic1,grattai/ɡʁa.te/,grattas/ɡʁa.ta/,gratta/ɡʁa.ta/,grattâmes/ɡʁa.tam/,grattâtes/ɡʁa.tat/,grattèrent/ɡʁa.tɛʁ/,
future,gratterai/ɡʁa.tə.ʁe/,gratteras/ɡʁa.tə.ʁa/,grattera/ɡʁa.tə.ʁa/,gratterons/ɡʁa.tə.ʁɔ̃/,gratterez/ɡʁa.tə.ʁe/,gratteront/ɡʁa.tə.ʁɔ̃/,
conditional,gratterais/ɡʁa.tə.ʁɛ/,gratterais/ɡʁa.tə.ʁɛ/,gratterait/ɡʁa.tə.ʁɛ/,gratterions/ɡʁa.tə.ʁjɔ̃/,gratteriez/ɡʁa.tə.ʁje/,gratteraient/ɡʁa.tə.ʁɛ/,
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior1,Use the past historic tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que je (j’),que tu,qu’il,que nous,que vous,qu’ils,
simpletenses,present,gratte/ɡʁat/,grattes/ɡʁat/,gratte/ɡʁat/,grattions/ɡʁa.tjɔ̃/,grattiez/ɡʁa.tje/,grattent/ɡʁat/
imperfect1,grattasse/ɡʁa.tas/,grattasses/ɡʁa.tas/,grattât/ɡʁa.ta/,grattassions/ɡʁa.ta.sjɔ̃/,grattassiez/ɡʁa.ta.sje/,grattassent/ɡʁa.tas/,
compoundtenses,past,Use the present subjunctive tense of avoir followed by the past participle,,,,,
pluperfect1,Use the imperfect subjunctive tense of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,gratte/ɡʁat/,—,grattons/ɡʁa.tɔ̃/,grattez/ɡʁa.te/,—,,
1literary tenses,,,,,,,
