0,1,2,3,4,5,6,7
audio,,(file),,,,,
,simple,compound,,,,,
infinitive,fumer,avoir fumé,,,,,
gerund,en fumant,en ayant fumé,,,,,
present participle,fumant/fy.mɑ̃/,,,,,,
past participle,fumé/fy.me/,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,je (j’),tu,il,nous,vous,ils,
simpletenses,present,fume/fym/,fumes/fym/,fume/fym/,fumons/fy.mɔ̃/,fumez/fy.me/,fument/fym/
imperfect,fumais/fy.mɛ/,fumais/fy.mɛ/,fumait/fy.mɛ/,fumions/fy.mjɔ̃/,fumiez/fy.mje/,fumaient/fy.mɛ/,
past historic1,fumai/fy.me/,fumas/fy.ma/,fuma/fy.ma/,fumâmes/fy.mam/,fumâtes/fy.mat/,fumèrent/fy.mɛʁ/,
future,fumerai/fy.mə.ʁe/,fumeras/fy.mə.ʁa/,fumera/fy.mə.ʁa/,fumerons/fy.mə.ʁɔ̃/,fumerez/fy.mə.ʁe/,fumeront/fy.mə.ʁɔ̃/,
conditional,fumerais/fy.mə.ʁɛ/,fumerais/fy.mə.ʁɛ/,fumerait/fy.mə.ʁɛ/,fumerions/fy.mə.ʁjɔ̃/,fumeriez/fy.mə.ʁje/,fumeraient/fy.mə.ʁɛ/,
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior1,Use the past historic tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que je (j’),que tu,qu’il,que nous,que vous,qu’ils,
simpletenses,present,fume/fym/,fumes/fym/,fume/fym/,fumions/fy.mjɔ̃/,fumiez/fy.mje/,fument/fym/
imperfect1,fumasse/fy.mas/,fumasses/fy.mas/,fumât/fy.ma/,fumassions/fy.ma.sjɔ̃/,fumassiez/fy.ma.sje/,fumassent/fy.mas/,
compoundtenses,past,Use the present subjunctive tense of avoir followed by the past participle,,,,,
pluperfect1,Use the imperfect subjunctive tense of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,fume/fym/,—,fumons/fy.mɔ̃/,fumez/fy.me/,—,,
1literary tenses,,,,,,,
cannabis  cigare  cigarette  crapoter  fume-cigarette  fumée,,fumeur  fumoir  griller  opium  pipe  tabac,,,,,
fumée  fumigène,,,,,,,
