0,1,2,3,4
,singular,plural,,
,indefinite articulation,definite articulation,indefinite articulation,definite articulation
nominative/accusative,(un) giuvaier,giuvaierul,(niște) giuvaiere,giuvaierele
genitive/dative,(unui) giuvaier,giuvaierului,(unor) giuvaiere,giuvaierelor
vocative,giuvaierule,giuvaierelor,,
,singular,plural,,
,indefinite articulation,definite articulation,indefinite articulation,definite articulation
nominative/accusative,(un) giuvaier,giuvaierul,(niște) giuvaieruri,giuvaierurile
genitive/dative,(unui) giuvaier,giuvaierului,(unor) giuvaieruri,giuvaierurilor
vocative,giuvaierule,giuvaierurilor,,
