0,1,2,3,4
,singular (tekil),plural (çoğul),,
nominative (yalın),doğum,doğumlar,,
definite accusative (belirtme),doğumu,doğumları,,
dative (yönelme),doğuma,doğumlara,,
locative (bulunma),doğumda,doğumlarda,,
ablative (çıkma),doğumdan,doğumlardan,,
genitive (tamlayan),doğumun,doğumların,,
benim (my),singular (tekil),plural (çoğul),,
nominative (yalın),doğumum,doğumlarım,,
definite accusative (belirtme),doğumumu,doğumlarımı,,
dative (yönelme),doğumuma,doğumlarıma,,
locative (bulunma),doğumumda,doğumlarımda,,
ablative (çıkma),doğumumdan,doğumlarımdan,,
genitive (tamlayan),doğumumun,doğumlarımın,,
senin (your),singular (tekil),plural (çoğul),,
nominative (yalın),doğumun,doğumların,,
definite accusative (belirtme),doğumunu,doğumlarını,,
dative (yönelme),doğumuna,doğumlarına,,
locative (bulunma),doğumunda,doğumlarında,,
ablative (çıkma),doğumundan,doğumlarından,,
genitive (tamlayan),doğumunun,doğumlarının,,
onun (her/his/its),singular (tekil),plural (çoğul),,
nominative (yalın),doğumu,doğumları,,
definite accusative (belirtme),doğumunu,doğumlarını,,
dative (yönelme),doğumuna,doğumlarına,,
locative (bulunma),doğumunda,doğumlarında,,
ablative (çıkma),doğumundan,doğumlarından,,
genitive (tamlayan),doğumunun,doğumlarının,,
bizim (our),singular (tekil),plural (çoğul),,
nominative (yalın),doğumumuz,doğumlarımız,,
definite accusative (belirtme),doğumumuzu,doğumlarımızı,,
dative (yönelme),doğumumuza,doğumlarımıza,,
locative (bulunma),doğumumuzda,doğumlarımızda,,
ablative (çıkma),doğumumuzdan,doğumlarımızdan,,
genitive (tamlayan),doğumumuzun,doğumlarımızın,,
sizin (your),singular (tekil),plural (çoğul),,
nominative (yalın),doğumunuz,doğumlarınız,,
definite accusative (belirtme),doğumunuzu,doğumlarınızı,,
dative (yönelme),doğumunuza,doğumlarınıza,,
locative (bulunma),doğumunuzda,doğumlarınızda,,
ablative (çıkma),doğumunuzdan,doğumlarınızdan,,
genitive (tamlayan),doğumunuzun,doğumlarınızın,,
onların (their),singular (tekil),plural (çoğul),,
nominative (yalın),doğumları,doğumları,,
definite accusative (belirtme),doğumlarını,doğumlarını,,
dative (yönelme),doğumlarına,doğumlarına,,
locative (bulunma),doğumlarında,doğumlarında,,
ablative (çıkma),doğumlarından,doğumlarından,,
genitive (tamlayan),doğumlarının,doğumlarının,,
doğum günü  doğumhane  doğum kontrol hapı,,doğum kontrolü  doğum sancısı,,doğum tarihi  doğum yeri
