0,1,2
,singular (tekil),plural (çoğul)
nominative (yalın),granülsüz endoplazmik retikulum,granülsüz endoplazmik retikulumlar
definite accusative (belirtme),granülsüz endoplazmik retikulumu,granülsüz endoplazmik retikulumları
dative (yönelme),granülsüz endoplazmik retikuluma,granülsüz endoplazmik retikulumlara
locative (bulunma),granülsüz endoplazmik retikulumda,granülsüz endoplazmik retikulumlarda
ablative (çıkma),granülsüz endoplazmik retikulumdan,granülsüz endoplazmik retikulumlardan
genitive (tamlayan),granülsüz endoplazmik retikulumun,granülsüz endoplazmik retikulumların
benim (my),singular (tekil),plural (çoğul)
nominative (yalın),granülsüz endoplazmik retikulumum,granülsüz endoplazmik retikulumlarım
definite accusative (belirtme),granülsüz endoplazmik retikulumumu,granülsüz endoplazmik retikulumlarımı
dative (yönelme),granülsüz endoplazmik retikulumuma,granülsüz endoplazmik retikulumlarıma
locative (bulunma),granülsüz endoplazmik retikulumumda,granülsüz endoplazmik retikulumlarımda
ablative (çıkma),granülsüz endoplazmik retikulumumdan,granülsüz endoplazmik retikulumlarımdan
genitive (tamlayan),granülsüz endoplazmik retikulumumun,granülsüz endoplazmik retikulumlarımın
senin (your),singular (tekil),plural (çoğul)
nominative (yalın),granülsüz endoplazmik retikulumun,granülsüz endoplazmik retikulumların
definite accusative (belirtme),granülsüz endoplazmik retikulumunu,granülsüz endoplazmik retikulumlarını
dative (yönelme),granülsüz endoplazmik retikulumuna,granülsüz endoplazmik retikulumlarına
locative (bulunma),granülsüz endoplazmik retikulumunda,granülsüz endoplazmik retikulumlarında
ablative (çıkma),granülsüz endoplazmik retikulumundan,granülsüz endoplazmik retikulumlarından
genitive (tamlayan),granülsüz endoplazmik retikulumunun,granülsüz endoplazmik retikulumlarının
onun (her/his/its),singular (tekil),plural (çoğul)
nominative (yalın),granülsüz endoplazmik retikulumu,granülsüz endoplazmik retikulumları
definite accusative (belirtme),granülsüz endoplazmik retikulumunu,granülsüz endoplazmik retikulumlarını
dative (yönelme),granülsüz endoplazmik retikulumuna,granülsüz endoplazmik retikulumlarına
locative (bulunma),granülsüz endoplazmik retikulumunda,granülsüz endoplazmik retikulumlarında
ablative (çıkma),granülsüz endoplazmik retikulumundan,granülsüz endoplazmik retikulumlarından
genitive (tamlayan),granülsüz endoplazmik retikulumunun,granülsüz endoplazmik retikulumlarının
bizim (our),singular (tekil),plural (çoğul)
nominative (yalın),granülsüz endoplazmik retikulumumuz,granülsüz endoplazmik retikulumlarımız
definite accusative (belirtme),granülsüz endoplazmik retikulumumuzu,granülsüz endoplazmik retikulumlarımızı
dative (yönelme),granülsüz endoplazmik retikulumumuza,granülsüz endoplazmik retikulumlarımıza
locative (bulunma),granülsüz endoplazmik retikulumumuzda,granülsüz endoplazmik retikulumlarımızda
ablative (çıkma),granülsüz endoplazmik retikulumumuzdan,granülsüz endoplazmik retikulumlarımızdan
genitive (tamlayan),granülsüz endoplazmik retikulumumuzun,granülsüz endoplazmik retikulumlarımızın
sizin (your),singular (tekil),plural (çoğul)
nominative (yalın),granülsüz endoplazmik retikulumunuz,granülsüz endoplazmik retikulumlarınız
definite accusative (belirtme),granülsüz endoplazmik retikulumunuzu,granülsüz endoplazmik retikulumlarınızı
dative (yönelme),granülsüz endoplazmik retikulumunuza,granülsüz endoplazmik retikulumlarınıza
locative (bulunma),granülsüz endoplazmik retikulumunuzda,granülsüz endoplazmik retikulumlarınızda
ablative (çıkma),granülsüz endoplazmik retikulumunuzdan,granülsüz endoplazmik retikulumlarınızdan
genitive (tamlayan),granülsüz endoplazmik retikulumunuzun,granülsüz endoplazmik retikulumlarınızın
onların (their),singular (tekil),plural (çoğul)
nominative (yalın),granülsüz endoplazmik retikulumları,granülsüz endoplazmik retikulumları
definite accusative (belirtme),granülsüz endoplazmik retikulumlarını,granülsüz endoplazmik retikulumlarını
dative (yönelme),granülsüz endoplazmik retikulumlarına,granülsüz endoplazmik retikulumlarına
locative (bulunma),granülsüz endoplazmik retikulumlarında,granülsüz endoplazmik retikulumlarında
ablative (çıkma),granülsüz endoplazmik retikulumlarından,granülsüz endoplazmik retikulumlarından
genitive (tamlayan),granülsüz endoplazmik retikulumlarının,granülsüz endoplazmik retikulumlarının
