0,1,2,3,4
kıymacı  kıymalı,,kıymalı  kıymayla,,kıymaysa
,singular (tekil),plural (çoğul),,
nominative (yalın),kıyma,kıymalar,,
definite accusative (belirtme),kıymayı,kıymaları,,
dative (yönelme),kıymaya,kıymalara,,
locative (bulunma),kıymada,kıymalarda,,
ablative (çıkma),kıymadan,kıymalardan,,
genitive (tamlayan),kıymanın,kıymaların,,
benim (my),singular (tekil),plural (çoğul),,
nominative (yalın),kıymam,kıymalarım,,
definite accusative (belirtme),kıymamı,kıymalarımı,,
dative (yönelme),kıymama,kıymalarıma,,
locative (bulunma),kıymamda,kıymalarımda,,
ablative (çıkma),kıymamdan,kıymalarımdan,,
genitive (tamlayan),kıymamın,kıymalarımın,,
senin (your),singular (tekil),plural (çoğul),,
nominative (yalın),kıyman,kıymaların,,
definite accusative (belirtme),kıymanı,kıymalarını,,
dative (yönelme),kıymana,kıymalarına,,
locative (bulunma),kıymanda,kıymalarında,,
ablative (çıkma),kıymandan,kıymalarından,,
genitive (tamlayan),kıymanın,kıymalarının,,
onun (her/his/its),singular (tekil),plural (çoğul),,
nominative (yalın),kıyması,kıymaları,,
definite accusative (belirtme),kıymasını,kıymalarını,,
dative (yönelme),kıymasına,kıymalarına,,
locative (bulunma),kıymasında,kıymalarında,,
ablative (çıkma),kıymasından,kıymalarından,,
genitive (tamlayan),kıymasının,kıymalarının,,
bizim (our),singular (tekil),plural (çoğul),,
nominative (yalın),kıymamız,kıymalarımız,,
definite accusative (belirtme),kıymamızı,kıymalarımızı,,
dative (yönelme),kıymamıza,kıymalarımıza,,
locative (bulunma),kıymamızda,kıymalarımızda,,
ablative (çıkma),kıymamızdan,kıymalarımızdan,,
genitive (tamlayan),kıymamızın,kıymalarımızın,,
sizin (your),singular (tekil),plural (çoğul),,
nominative (yalın),kıymanız,kıymalarınız,,
definite accusative (belirtme),kıymanızı,kıymalarınızı,,
dative (yönelme),kıymanıza,kıymalarınıza,,
locative (bulunma),kıymanızda,kıymalarınızda,,
ablative (çıkma),kıymanızdan,kıymalarınızdan,,
genitive (tamlayan),kıymanızın,kıymalarınızın,,
onların (their),singular (tekil),plural (çoğul),,
nominative (yalın),kıymaları,kıymaları,,
definite accusative (belirtme),kıymalarını,kıymalarını,,
dative (yönelme),kıymalarına,kıymalarına,,
locative (bulunma),kıymalarında,kıymalarında,,
ablative (çıkma),kıymalarından,kıymalarından,,
genitive (tamlayan),kıymalarının,kıymalarının,,
