0,1,2,3,4
Colors in Turkish · renkler (layout · text),,,,
"kırmızı, kızıl",yeşil,sarı,bej,"beyaz, ak"
"kırmızı, al",pembe,turkuaz,limon çürüğü,yavruağzı
mor,lacivert,turuncu,"gri, boz",eflatun
"siyah, kara",mor,"kahverengi, boz",gök,"mavi,"
,singular (tekil),plural (çoğul),,
nominative (yalın),ak,aklar,,
definite accusative (belirtme),akı,akları,,
dative (yönelme),aka,aklara,,
locative (bulunma),akta,aklarda,,
ablative (çıkma),aktan,aklardan,,
genitive (tamlayan),akın,akların,,
benim (my),singular (tekil),plural (çoğul),,
nominative (yalın),akım,aklarım,,
definite accusative (belirtme),akımı,aklarımı,,
dative (yönelme),akıma,aklarıma,,
locative (bulunma),akımda,aklarımda,,
ablative (çıkma),akımdan,aklarımdan,,
genitive (tamlayan),akımın,aklarımın,,
senin (your),singular (tekil),plural (çoğul),,
nominative (yalın),akın,akların,,
definite accusative (belirtme),akını,aklarını,,
dative (yönelme),akına,aklarına,,
locative (bulunma),akında,aklarında,,
ablative (çıkma),akından,aklarından,,
genitive (tamlayan),akının,aklarının,,
onun (her/his/its),singular (tekil),plural (çoğul),,
nominative (yalın),akı,akları,,
definite accusative (belirtme),akını,aklarını,,
dative (yönelme),akına,aklarına,,
locative (bulunma),akında,aklarında,,
ablative (çıkma),akından,aklarından,,
genitive (tamlayan),akının,aklarının,,
bizim (our),singular (tekil),plural (çoğul),,
nominative (yalın),akımız,aklarımız,,
definite accusative (belirtme),akımızı,aklarımızı,,
dative (yönelme),akımıza,aklarımıza,,
locative (bulunma),akımızda,aklarımızda,,
ablative (çıkma),akımızdan,aklarımızdan,,
genitive (tamlayan),akımızın,aklarımızın,,
sizin (your),singular (tekil),plural (çoğul),,
nominative (yalın),akınız,aklarınız,,
definite accusative (belirtme),akınızı,aklarınızı,,
dative (yönelme),akınıza,aklarınıza,,
locative (bulunma),akınızda,aklarınızda,,
ablative (çıkma),akınızdan,aklarınızdan,,
genitive (tamlayan),akınızın,aklarınızın,,
onların (their),singular (tekil),plural (çoğul),,
nominative (yalın),akları,akları,,
definite accusative (belirtme),aklarını,aklarını,,
dative (yönelme),aklarına,aklarına,,
locative (bulunma),aklarında,aklarında,,
ablative (çıkma),aklarından,aklarından,,
genitive (tamlayan),aklarının,aklarının,,
