0,1,2,3,4
,singular (tekil),plural (çoğul),,
nominative (yalın),kültür,kültürler,,
definite accusative (belirtme),kültürü,kültürleri,,
dative (yönelme),kültüre,kültürlere,,
locative (bulunma),kültürde,kültürlerde,,
ablative (çıkma),kültürden,kültürlerden,,
genitive (tamlayan),kültürün,kültürlerin,,
,singular,plural,,
benim (my),kültürüm,kültürlerim,,
senin (your),kültürün,kültürlerin,,
onun (his/her/its),kültürü,kültürleri,,
bizim (our),kültürümüz,kültürlerimiz,,
sizin (your),kültürünüz,kültürleriniz,,
onların (their),kültürü/kültürleri,kültürleri,,
arabesk kültür  genel kültür  karşı kültür  kültür ayrımcılığı,,kültür dersleri  kültür devrimi  kültür endüstrisi  kültür felsefesi,,kültür tarihi  kültür toplumbilimi  popüler kültür  serbest kültür
