0,1,2,3,4,5,6
yumuşakça  yumuşakçalar  yumuşakçı,,yumuşakçık  yumuşakken,,yumuşakla  yumuşaklı,,yumuşaksa  yumuşaksız
,singular (tekil),plural (çoğul),,,,
nominative (yalın),yumuşak,yumuşaklar,,,,
definite accusative (belirtme),yumuşağı,yumuşakları,,,,
dative (yönelme),yumuşağa,yumuşaklara,,,,
locative (bulunma),yumuşakta,yumuşaklarda,,,,
ablative (çıkma),yumuşaktan,yumuşaklardan,,,,
genitive (tamlayan),yumuşağın,yumuşakların,,,,
benim (my),singular (tekil),plural (çoğul),,,,
nominative (yalın),yumuşağım,yumuşaklarım,,,,
definite accusative (belirtme),yumuşağımı,yumuşaklarımı,,,,
dative (yönelme),yumuşağıma,yumuşaklarıma,,,,
locative (bulunma),yumuşağımda,yumuşaklarımda,,,,
ablative (çıkma),yumuşağımdan,yumuşaklarımdan,,,,
genitive (tamlayan),yumuşağımın,yumuşaklarımın,,,,
senin (your),singular (tekil),plural (çoğul),,,,
nominative (yalın),yumuşağın,yumuşakların,,,,
definite accusative (belirtme),yumuşağını,yumuşaklarını,,,,
dative (yönelme),yumuşağına,yumuşaklarına,,,,
locative (bulunma),yumuşağında,yumuşaklarında,,,,
ablative (çıkma),yumuşağından,yumuşaklarından,,,,
genitive (tamlayan),yumuşağının,yumuşaklarının,,,,
onun (her/his/its),singular (tekil),plural (çoğul),,,,
nominative (yalın),yumuşağı,yumuşakları,,,,
definite accusative (belirtme),yumuşağını,yumuşaklarını,,,,
dative (yönelme),yumuşağına,yumuşaklarına,,,,
locative (bulunma),yumuşağında,yumuşaklarında,,,,
ablative (çıkma),yumuşağından,yumuşaklarından,,,,
genitive (tamlayan),yumuşağının,yumuşaklarının,,,,
bizim (our),singular (tekil),plural (çoğul),,,,
nominative (yalın),yumuşağımız,yumuşaklarımız,,,,
definite accusative (belirtme),yumuşağımızı,yumuşaklarımızı,,,,
dative (yönelme),yumuşağımıza,yumuşaklarımıza,,,,
locative (bulunma),yumuşağımızda,yumuşaklarımızda,,,,
ablative (çıkma),yumuşağımızdan,yumuşaklarımızdan,,,,
genitive (tamlayan),yumuşağımızın,yumuşaklarımızın,,,,
sizin (your),singular (tekil),plural (çoğul),,,,
nominative (yalın),yumuşağınız,yumuşaklarınız,,,,
definite accusative (belirtme),yumuşağınızı,yumuşaklarınızı,,,,
dative (yönelme),yumuşağınıza,yumuşaklarınıza,,,,
locative (bulunma),yumuşağınızda,yumuşaklarınızda,,,,
ablative (çıkma),yumuşağınızdan,yumuşaklarınızdan,,,,
genitive (tamlayan),yumuşağınızın,yumuşaklarınızın,,,,
onların (their),singular (tekil),plural (çoğul),,,,
nominative (yalın),yumuşakları,yumuşakları,,,,
definite accusative (belirtme),yumuşaklarını,yumuşaklarını,,,,
dative (yönelme),yumuşaklarına,yumuşaklarına,,,,
locative (bulunma),yumuşaklarında,yumuşaklarında,,,,
ablative (çıkma),yumuşaklarından,yumuşaklarından,,,,
genitive (tamlayan),yumuşaklarının,yumuşaklarının,,,,
simple present,singular,plural,,,,
ben (I am),yumuşağım,yumuşaklarım*,,,,
sen (you are),yumuşaksın,yumuşaklarsın*,,,,
o (he/she/it is),yumuşak / yumuşaktır,yumuşaklar* / yumuşaklardır*,,,,
biz (we are),yumuşağız,yumuşaklarız,,,,
siz (you are),yumuşaksınız,yumuşaklarsınız,,,,
onlar (they are),yumuşaklar,yumuşaklardır,,,,
simple past,singular,plural,,,,
ben (I was),yumuşaktım,yumuşaklardım*,,,,
sen (you were),yumuşaktın,yumuşaklardın*,,,,
o (he/she/it was),yumuşaktı,yumuşaklardı*,,,,
biz (we were),yumuşaktık,yumuşaklardık,,,,
siz (you were),yumuşaktınız,yumuşaklardınız,,,,
onlar (they were),yumuşaktılar,yumuşaklardı,,,,
indirect / unwitnessed past,singular,plural,,,,
ben (I was),yumuşakmışım,yumuşaklarmışım*,,,,
sen (you were),yumuşakmışsın,yumuşaklarmışsın*,,,,
o (he/she/it was),yumuşakmış,yumuşaklarmış*,,,,
biz (we were),yumuşakmışız,yumuşaklarmışız,,,,
siz (you were),yumuşakmışsınız,yumuşaklarmışsınız,,,,
onlar (they were),yumuşakmışlar,yumuşaklarmış,,,,
"*Not used, but perhaps rarely - chiefly grammatical formations. Note: Plural forms are not used with adjectives.",,,,,,
