0,1,2
Audio,,(file)
,singular (tekil),plural (çoğul)
nominative (yalın),eylül,eylüller
definite accusative (belirtme),eylülü,eylülleri
dative (yönelme),eylüle,eylüllere
locative (bulunma),eylülde,eylüllerde
ablative (çıkma),eylülden,eylüllerden
genitive (tamlayan),eylülün,eylüllerin
benim (my),singular (tekil),plural (çoğul)
nominative (yalın),eylülüm,eylüllerim
definite accusative (belirtme),eylülümü,eylüllerimi
dative (yönelme),eylülüme,eylüllerime
locative (bulunma),eylülümde,eylüllerimde
ablative (çıkma),eylülümden,eylüllerimden
genitive (tamlayan),eylülümün,eylüllerimin
senin (your),singular (tekil),plural (çoğul)
nominative (yalın),eylülün,eylüllerin
definite accusative (belirtme),eylülünü,eylüllerini
dative (yönelme),eylülüne,eylüllerine
locative (bulunma),eylülünde,eylüllerinde
ablative (çıkma),eylülünden,eylüllerinden
genitive (tamlayan),eylülünün,eylüllerinin
onun (her/his/its),singular (tekil),plural (çoğul)
nominative (yalın),eylülü,eylülleri
definite accusative (belirtme),eylülünü,eylüllerini
dative (yönelme),eylülüne,eylüllerine
locative (bulunma),eylülünde,eylüllerinde
ablative (çıkma),eylülünden,eylüllerinden
genitive (tamlayan),eylülünün,eylüllerinin
bizim (our),singular (tekil),plural (çoğul)
nominative (yalın),eylülümüz,eylüllerimiz
definite accusative (belirtme),eylülümüzü,eylüllerimizi
dative (yönelme),eylülümüze,eylüllerimize
locative (bulunma),eylülümüzde,eylüllerimizde
ablative (çıkma),eylülümüzden,eylüllerimizden
genitive (tamlayan),eylülümüzün,eylüllerimizin
sizin (your),singular (tekil),plural (çoğul)
nominative (yalın),eylülünüz,eylülleriniz
definite accusative (belirtme),eylülünüzü,eylüllerinizi
dative (yönelme),eylülünüze,eylüllerinize
locative (bulunma),eylülünüzde,eylüllerinizde
ablative (çıkma),eylülünüzden,eylüllerinizden
genitive (tamlayan),eylülünüzün,eylüllerinizin
onların (their),singular (tekil),plural (çoğul)
nominative (yalın),eylülleri,eylülleri
definite accusative (belirtme),eylüllerini,eylüllerini
dative (yönelme),eylüllerine,eylüllerine
locative (bulunma),eylüllerinde,eylüllerinde
ablative (çıkma),eylüllerinden,eylüllerinden
genitive (tamlayan),eylüllerinin,eylüllerinin
