0,1,2,3,4,5,6
Audio,,(file),,,,
suca  sucu  sucuk,,suculu  suculuk  sucusuz,,sulama  sulu  susuz,,suyken  suyla  suysa
çay suyu  domates suyu,,elma suyu,,et suyu,,portakal suyu
,singular (tekil),plural (çoğul),,,,
nominative (yalın),su,sular,,,,
definite accusative (belirtme),suyu,suları,,,,
dative (yönelme),suya,sulara,,,,
locative (bulunma),suda,sularda,,,,
ablative (çıkma),sudan,sulardan,,,,
genitive (tamlayan),suyun,suların,,,,
,singular,plural,,,,
benim (my),suyum,sularım,,,,
senin (your),suyun,suların,,,,
onun (his/her/its),suyu,suları,,,,
bizim (our),suyumuz,sularımız,,,,
sizin (your),suyunuz,sularınız,,,,
onların (their),suyu / suları,suları,,,,
