0,1,2,3,4,5,6
gece elbisesi,,spor elbisesi,,takım elbise,,
elbisece  elbisecik,,elbiseci,,elbiseli,,elbisesiz
,singular (tekil),plural (çoğul),,,,
nominative (yalın),elbise,elbiseler,,,,
definite accusative (belirtme),elbiseyi,elbiseleri,,,,
dative (yönelme),elbiseye,elbiselere,,,,
locative (bulunma),elbisede,elbiselerde,,,,
ablative (çıkma),elbiseden,elbiselerden,,,,
genitive (tamlayan),elbisenin,elbiselerin,,,,
benim (my),singular (tekil),plural (çoğul),,,,
nominative (yalın),elbisem,elbiselerim,,,,
definite accusative (belirtme),elbisemi,elbiselerimi,,,,
dative (yönelme),elbiseme,elbiselerime,,,,
locative (bulunma),elbisemde,elbiselerimde,,,,
ablative (çıkma),elbisemden,elbiselerimden,,,,
genitive (tamlayan),elbisemin,elbiselerimin,,,,
senin (your),singular (tekil),plural (çoğul),,,,
nominative (yalın),elbisen,elbiselerin,,,,
definite accusative (belirtme),elbiseni,elbiselerini,,,,
dative (yönelme),elbisene,elbiselerine,,,,
locative (bulunma),elbisende,elbiselerinde,,,,
ablative (çıkma),elbisenden,elbiselerinden,,,,
genitive (tamlayan),elbisenin,elbiselerinin,,,,
onun (her/his/its),singular (tekil),plural (çoğul),,,,
nominative (yalın),elbisesi,elbiseleri,,,,
definite accusative (belirtme),elbisesini,elbiselerini,,,,
dative (yönelme),elbisesine,elbiselerine,,,,
locative (bulunma),elbisesinde,elbiselerinde,,,,
ablative (çıkma),elbisesinden,elbiselerinden,,,,
genitive (tamlayan),elbisesinin,elbiselerinin,,,,
bizim (our),singular (tekil),plural (çoğul),,,,
nominative (yalın),elbisemiz,elbiselerimiz,,,,
definite accusative (belirtme),elbisemizi,elbiselerimizi,,,,
dative (yönelme),elbisemize,elbiselerimize,,,,
locative (bulunma),elbisemizde,elbiselerimizde,,,,
ablative (çıkma),elbisemizden,elbiselerimizden,,,,
genitive (tamlayan),elbisemizin,elbiselerimizin,,,,
sizin (your),singular (tekil),plural (çoğul),,,,
nominative (yalın),elbiseniz,elbiseleriniz,,,,
definite accusative (belirtme),elbisenizi,elbiselerinizi,,,,
dative (yönelme),elbisenize,elbiselerinize,,,,
locative (bulunma),elbisenizde,elbiselerinizde,,,,
ablative (çıkma),elbisenizden,elbiselerinizden,,,,
genitive (tamlayan),elbisenizin,elbiselerinizin,,,,
onların (their),singular (tekil),plural (çoğul),,,,
nominative (yalın),elbiseleri,elbiseleri,,,,
definite accusative (belirtme),elbiselerini,elbiselerini,,,,
dative (yönelme),elbiselerine,elbiselerine,,,,
locative (bulunma),elbiselerinde,elbiselerinde,,,,
ablative (çıkma),elbiselerinden,elbiselerinden,,,,
genitive (tamlayan),elbiselerinin,elbiselerinin,,,,
simple present,singular,plural,,,,
ben (I am),elbiseyim,elbiselerim*,,,,
sen (you are),elbisesin,elbiselersin*,,,,
o (he/she/it is),elbise / elbisedir,elbiseler* / elbiselerdir*,,,,
biz (we are),elbiseyiz,elbiseleriz,,,,
siz (you are),elbisesiniz,elbiselersiniz,,,,
onlar (they are),elbiseler,elbiselerdir,,,,
simple past,singular,plural,,,,
ben (I was),elbiseydim,elbiselerdim*,,,,
sen (you were),elbiseydin,elbiselerdin*,,,,
o (he/she/it was),elbiseydi,elbiselerdi*,,,,
biz (we were),elbiseydik,elbiselerdik,,,,
siz (you were),elbiseydiniz,elbiselerdiniz,,,,
onlar (they were),elbiseydiler,elbiselerdi,,,,
indirect / unwitnessed past,singular,plural,,,,
ben (I was),elbiseymişim,elbiselermişim*,,,,
sen (you were),elbiseymişsin,elbiselermişsin*,,,,
o (he/she/it was),elbiseymiş,elbiselermiş*,,,,
biz (we were),elbiseymişiz,elbiselermişiz,,,,
siz (you were),elbiseymişsiniz,elbiselermişsiniz,,,,
onlar (they were),elbiseymişler,elbiselermiş,,,,
"*Not used, but perhaps rarely - chiefly grammatical formations. Note: Plural forms are not used with adjectives.",,,,,,
