0,1,2
simple present,singular,plural
ben (I am),dincim,dinçlerim*
sen (you are),dinçsin,dinçlersin*
o (he/she/it is),dinç / dinçtir,dinçler* / dinçlerdir*
biz (we are),dinciz,dinçleriz
siz (you are),dinçsiniz,dinçlersiniz
onlar (they are),dinçler,dinçlerdir
simple past,singular,plural
ben (I was),dinçtim,dinçlerdim*
sen (you were),dinçtin,dinçlerdin*
o (he/she/it was),dinçti,dinçlerdi*
biz (we were),dinçtik,dinçlerdik
siz (you were),dinçtiniz,dinçlerdiniz
onlar (they were),dinçtiler,dinçlerdi
indirect / unwitnessed past,singular,plural
ben (I was),dinçmişim,dinçlermişim*
sen (you were),dinçmişsin,dinçlermişsin*
o (he/she/it was),dinçmiş,dinçlermiş*
biz (we were),dinçmişiz,dinçlermişiz
siz (you were),dinçmişsiniz,dinçlermişsiniz
onlar (they were),dinçmişler,dinçlermiş
"*Not used, but perhaps rarely - chiefly grammatical formations. Note: Plural forms are not used with adjectives.",,
