0,1,2
cerahatlenmek  cerahatlenmeyle,,cerahatlenmeyse
,singular (tekil),plural (çoğul)
nominative (yalın),cerahatlenme,cerahatlenmeler
definite accusative (belirtme),cerahatlenmeyi,cerahatlenmeleri
dative (yönelme),cerahatlenmeye,cerahatlenmelere
locative (bulunma),cerahatlenmede,cerahatlenmelerde
ablative (çıkma),cerahatlenmeden,cerahatlenmelerden
genitive (tamlayan),cerahatlenmenin,cerahatlenmelerin
benim (my),singular (tekil),plural (çoğul)
nominative (yalın),cerahatlenmem,cerahatlenmelerim
definite accusative (belirtme),cerahatlenmemi,cerahatlenmelerimi
dative (yönelme),cerahatlenmeme,cerahatlenmelerime
locative (bulunma),cerahatlenmemde,cerahatlenmelerimde
ablative (çıkma),cerahatlenmemden,cerahatlenmelerimden
genitive (tamlayan),cerahatlenmemin,cerahatlenmelerimin
senin (your),singular (tekil),plural (çoğul)
nominative (yalın),cerahatlenmen,cerahatlenmelerin
definite accusative (belirtme),cerahatlenmeni,cerahatlenmelerini
dative (yönelme),cerahatlenmene,cerahatlenmelerine
locative (bulunma),cerahatlenmende,cerahatlenmelerinde
ablative (çıkma),cerahatlenmenden,cerahatlenmelerinden
genitive (tamlayan),cerahatlenmenin,cerahatlenmelerinin
onun (her/his/its),singular (tekil),plural (çoğul)
nominative (yalın),cerahatlenmesi,cerahatlenmeleri
definite accusative (belirtme),cerahatlenmesini,cerahatlenmelerini
dative (yönelme),cerahatlenmesine,cerahatlenmelerine
locative (bulunma),cerahatlenmesinde,cerahatlenmelerinde
ablative (çıkma),cerahatlenmesinden,cerahatlenmelerinden
genitive (tamlayan),cerahatlenmesinin,cerahatlenmelerinin
bizim (our),singular (tekil),plural (çoğul)
nominative (yalın),cerahatlenmemiz,cerahatlenmelerimiz
definite accusative (belirtme),cerahatlenmemizi,cerahatlenmelerimizi
dative (yönelme),cerahatlenmemize,cerahatlenmelerimize
locative (bulunma),cerahatlenmemizde,cerahatlenmelerimizde
ablative (çıkma),cerahatlenmemizden,cerahatlenmelerimizden
genitive (tamlayan),cerahatlenmemizin,cerahatlenmelerimizin
sizin (your),singular (tekil),plural (çoğul)
nominative (yalın),cerahatlenmeniz,cerahatlenmeleriniz
definite accusative (belirtme),cerahatlenmenizi,cerahatlenmelerinizi
dative (yönelme),cerahatlenmenize,cerahatlenmelerinize
locative (bulunma),cerahatlenmenizde,cerahatlenmelerinizde
ablative (çıkma),cerahatlenmenizden,cerahatlenmelerinizden
genitive (tamlayan),cerahatlenmenizin,cerahatlenmelerinizin
onların (their),singular (tekil),plural (çoğul)
nominative (yalın),cerahatlenmeleri,cerahatlenmeleri
definite accusative (belirtme),cerahatlenmelerini,cerahatlenmelerini
dative (yönelme),cerahatlenmelerine,cerahatlenmelerine
locative (bulunma),cerahatlenmelerinde,cerahatlenmelerinde
ablative (çıkma),cerahatlenmelerinden,cerahatlenmelerinden
genitive (tamlayan),cerahatlenmelerinin,cerahatlenmelerinin
