0,1,2,3,4,5,6
Root,,,,,,
כ־שׁ־ף,,,,,,
Number,Isolated forms,With possessive pronouns,,,,
State,Form,Person,singular,plural,,
m.,f.,m.,f.,,,
singular,indefinite,מְכַשֵּׁף,first,מְכַשֵּׁפִי,מְכַשֵּׁפֵנוּ,
definite,הַמְּכַשֵּׁף,second,מְכַשֵּׁפְךָ,מְכַשֵּׁפֵךְ,מְכַשֵּׁפְכֶם,מְכַשֵּׁפְכֶן
construct,מְכַשֵּׁף־,third,מְכַשֵּׁפוֹ,מְכַשֵּׁפָהּ,מְכַשֵּׁפָם,מְכַשֵּׁפָן
feminine singular,indefinite,מְכַשֵּׁפָה,first,מְכַשֵּׁפָתִי,מְכַשֵּׁפָתֵנוּ,
definite,הַמְּכַשֵּׁפָה,second,מְכַשֵּׁפָתְךָ,מְכַשֵּׁפָתֵךְ,מְכַשֵּׁפַתְכֶם,מְכַשֵּׁפַתְכֶן
construct,מְכַשֵּׁפַת־,third,מְכַשֵּׁפָתוֹ,מְכַשֵּׁפָתָהּ,מְכַשֵּׁפָתָם,מְכַשֵּׁפָתָן
feminine singular,indefinite,מְכַשֶּׁפֶת,first,מְכַשֶּׁפֶתִי,מְכַשֶּׁפֶתֵנוּ,
definite,הַמְּכַשֶּׁפֶת,second,מְכַשֶּׁפֶתְךָ,מְכַשֶּׁפֶתֵךְ,מְכַשֶּׁפֶתְכֶם,מְכַשֶּׁפֶתְכֶן
construct,מְכַשֶּׁפֶת־,third,מְכַשֶּׁפֶתוֹ,מְכַשֶּׁפֶתָהּ,מְכַשֶּׁפֶתָם,מְכַשֶּׁפֶתָן
masculine plural,indefinite,מְכַשְּׁפִים,first,מכשפיי \ מְכַשְּׁפַי,מְכַשְּׁפֵינוּ,
definite,הַמְּכַשְּׁפִים,second,מְכַשְּׁפֶיךָ,מכשפייך \ מְכַשְּׁפַיִךְ,מְכַשְּׁפֵיכֶם,מְכַשְּׁפֵיכֶן
construct,מְכַשְּׁפֵי־,third,מְכַשְּׁפָיו,מְכַשְּׁפֶיהָ,מְכַשְּׁפֵיהֶם,מְכַשְּׁפֵיהֶן
feminine plural,indefinite,מְכַשְּׁפוֹת,first,מכשפותיי \ מְכַשְּׁפוֹתַי,מְכַשְּׁפוֹתֵינוּ,
definite,הַמְּכַשְּׁפוֹת,second,מְכַשְּׁפוֹתֶיךָ,מכשפותייך \ מְכַשְּׁפוֹתַיִךְ,מְכַשְּׁפוֹתֵיכֶם,מְכַשְּׁפוֹתֵיכֶן
construct,מְכַשְּׁפוֹת־,third,מְכַשְּׁפוֹתָיו,מְכַשְּׁפוֹתֶיהָ,מְכַשְּׁפוֹתֵיהֶם,מְכַשְּׁפוֹתֵיהֶן
