0,1,2,3,4,5,6
Root,,,,,,
נ־ע־ר,,,,,,
Number,Isolated forms,With possessive pronouns,,,,
State,Form,Person,singular,plural,,
m.,f.,m.,f.,,,
masculine singular,indefinite,נַעַר,first,נַעֲרִי,נַעֲרֵנוּ,
definite,הַנַּעַר,second,נַעַרְךָ,נַעֲרֵךְ,נַעַרְכֶם,נַעַרְכֶן
construct,נַעַר־,third,נַעֲרוֹ,נַעֲרָהּ,נַעֲרָם,נַעֲרָן
masculine plural,indefinite,נְעָרִים,first,נעריי \ נְעָרַי,נְעָרֵינוּ,
definite,הַנְּעָרִים,second,נְעָרֶיךָ,נערייך \ נְעָרַיִךְ,נַעֲרֵיכֶם,נַעֲרֵיכֶן
construct,נַעֲרֵי־,third,נְעָרָיו,נְעָרֶיהָ,נַעֲרֵיהֶם,נַעֲרֵיהֶן
feminine singular,indefinite,נַעֲרָה,first,נַעֲרָתִי,נַעֲרָתֵנוּ,
definite,הַנַּעֲרָה,second,נַעֲרָתְךָ,נַעֲרָתֵךְ,נַעֲרַתְכֶם,נַעֲרַתְכֶן
construct,נַעֲרַת־,third,נַעֲרָתוֹ,נַעֲרָתָהּ,נַעֲרָתָם,נַעֲרָתָן
feminine plural,indefinite,נְעָרוֹת,first,נערותיי \ נַעֲרוֹתַי,נַעֲרוֹתֵינוּ,
definite,הַנְּעָרוֹת,second,נַעֲרוֹתֶיךָ,נערותייך \ נַעֲרוֹתַיִךְ,נַעֲרוֹתֵיכֶם,נַעֲרוֹתֵיכֶן
construct,נַעֲרוֹת־,third,נַעֲרוֹתָיו,נַעֲרוֹתֶיהָ,נַעֲרוֹתֵיהֶם,נַעֲרוֹתֵיהֶן
