0,1,2,3,4
,uncountable,uncountable,,
Neuter,indefinite,definite,,
nominative,fluor,fluoret,,
genitive,fluors,fluorets,,
,uncountable,uncountable,,
Common,indefinite,definite,,
nominative,fluor,fluoren,,
genitive,fluors,fluorens,,
,uncountable,uncountable,,
Common,indefinite,definite,,
nominative,fluor,fluorn,,
genitive,fluors,fluorns,,
