0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
Declension of vyö  singular  plural  nominative vyö vyöt  genitive vyön vyölöin  partitive vyödy vyölöi  accusative vyön vyöt  inessive vyös vyölöis  elative vyöspäi vyölöispäi  illative vyöh vyölöih  adessive vyöl vyölöil  ablative vyölpäi vyölöilpäi  allative vyöle vyölöile  essive vyönny vyölöinny  translative vyökse vyölöikse  instructive – vyölöin  abessive vyöttäh vyölöittäh  comitative vyönke vyölöinke  prolative vyöči vyölöiči,,singular,plural,nominative,vyö,vyöt,genitive,vyön,vyölöin,partitive,vyödy,vyölöi,accusative,vyön,vyöt,inessive,vyös,vyölöis,elative,vyöspäi,vyölöispäi,illative,vyöh,vyölöih,adessive,vyöl,vyölöil,ablative,vyölpäi,vyölöilpäi,allative,vyöle,vyölöile,essive,vyönny,vyölöinny,translative,vyökse,vyölöikse,instructive,–,vyölöin,abessive,vyöttäh,vyölöittäh,comitative,vyönke,vyölöinke,prolative,vyöči,vyölöiči
,singular,plural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,N;SG;NOM,N;PL;NOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,N;SG;GEN,N;PL;GEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partitive,N;SG;PRT,N;PL;PRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accusative,N;SG;ACC,N;PL;ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inessive,N;SG;IN+ESS,N;PL;IN+ESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elative,N;SG;IN+ABL,N;PL;IN+ABL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
illative,N;SG;IN+ALL,N;PL;IN+ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adessive,N;SG;AT+ESS,N;PL;AT+ESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablative,N;SG;AT+ABL,N;PL;AT+ABL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allative,N;SG;AT+ALL,N;PL;AT+ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
essive,N;SG;ESS,N;PL;ESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translative,N;SG;TRANS,N;PL;TRANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructive,–,N;PL;INS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abessive,N;SG;PRIV,N;PL;PRIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comitative,N;SG;COM,N;PL;COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prolative,N;SG;PROL,N;PL;PROL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,plural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,N;SG;NOM,N;PL;NOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,N;SG;GEN,N;PL;GEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partitive,N;SG;PRT,N;PL;PRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accusative,N;SG;ACC,N;PL;ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inessive,N;SG;IN+ESS,N;PL;IN+ESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elative,N;SG;IN+ABL,N;PL;IN+ABL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
illative,N;SG;IN+ALL,N;PL;IN+ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adessive,N;SG;AT+ESS,N;PL;AT+ESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablative,N;SG;AT+ABL,N;PL;AT+ABL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allative,N;SG;AT+ALL,N;PL;AT+ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
essive,N;SG;ESS,N;PL;ESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translative,N;SG;TRANS,N;PL;TRANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructive,–,N;PL;INS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abessive,N;SG;PRIV,N;PL;PRIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comitative,N;SG;COM,N;PL;COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prolative,N;SG;PROL,N;PL;PROL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
