0,1,2,3,4,5,6
Inflected colloquial forms,singular,plural,,,,
first,second,third,first,second,third,
future,"ffwcia i, ffwciaf i",ffwci di,"ffwcith o/e/hi, ffwciff e/hi",ffwciwn ni,ffwciwch chi,ffwcian nhw
conditional,"ffwciwn i, ffwciswn i","ffwciet ti, ffwciset ti","ffwciai fo/fe/hi, ffwcisai fo/fe/hi","ffwcien ni, ffwcisen ni","ffwciech chi, ffwcisech chi","ffwcien nhw, ffwcisen nhw"
preterite,"ffwciais i, ffwcies i","ffwciaist ti, ffwciest ti",ffwciodd o/e/hi,ffwcion ni,ffwcioch chi,ffwcion nhw
imperative,—,ffwcia,—,—,ffwciwch,—
"Note: All other forms are periphrastic, as usual in colloquial Welsh.",,,,,,
Welsh mutation,,,,,,
radical,soft,nasal,aspirate,,,
ffwcio,ffwcio,ffwcio,ffwcio,,,
