0,1,2,3,4,5,6
Inflected colloquial forms,singular,plural,,,,
first,second,third,first,second,third,
future,V;COL;1;SG;IND;PRS,V;COL;2;SG;IND;PRS,V;COL;3;SG;IND;PRS,V;COL;1;PL;IND;PRS,V;COL;2;PL;IND;PRS,V;COL;3;PL;IND;PRS
conditional,V;COL;1;SG;IND;IPFV,V;COL;2;SG;IND;IPFV,V;COL;3;SG;IND;IPFV,V;COL;1;PL;IND;IPFV,V;COL;2;PL;IND;IPFV,V;COL;3;PL;IND;IPFV
preterite,V;COL;1;SG;IND;PST,V;COL;2;SG;IND;PST,V;COL;3;SG;IND;PST,V;COL;1;PL;IND;PST,V;COL;2;PL;IND;PST,V;COL;3;PL;IND;PST
imperative,—,V;COL;2;SG;IMP,—,—,V;COL;2;PL;IMP,—
"Note: All other forms are periphrastic, as usual in colloquial Welsh.",,,,,,
Welsh mutation,,,,,,
radical,soft,nasal,aspirate,,,
glawio,lawio,nglawio,unchanged,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,
