0,1,2,3,4,5,6
number & gender,masculine,feminine,neuter,,,
singular,plural,singular,plural,singular,plural,
nominative,heivese,heives,heives,heives,heives,heives
genitive,heiveses,heiveser,heiveser,heiveser,heiveses,heiveser
locative,heiveses,heiveses,heiveses,heiveses,heiveses,heiveses
vocative1,heives,,,,,
dative2,heivese,heivesen,heiveser,heivesen,heives,heivesen
accusative2,heivese,heivesen,heives,heives,heives,heivesen
1Limited to a few fossilized forms.,,,,,,
"2Nowadays obsolete, use the nominative instead.",,,,,,
