0,1,2,3,4
,singular,,,
,indef.,def.,noun,
nominative,ein,das,Violett,
genitive,eines,des,Violetts,
dative,einem,dem,Violett,
accusative,ein,das,Violett,
ablative,das,,,
vocative,das,,,
Colors in German · Farben (layout · text),,,,
Rot,Grün,Gelb,Creme,Weiß
Purpur,Magenta,?,?,Rosa
Indigo,Blau,Orange,Grau,Violett
Schwarz,Purpur,Braun,Azurblau,Cyan
