0,1,2,3,4,5,6,7,8,9,10,11,12,13
Picture dictionary,,,,,,,,,,,,,
,,,,,,,,,,,,,
Pflanze Legend: 1= Griffel 2= Fruchtknoten 3= Blütenachse 4= Staubblatt 5= Blütenblatt 6= Narbe 7= Stempel 8= Kelchblatt 9= Blütenstängel Some flowers:  Narzisse  Dahlie  Lilie  Oleander  Rose  Tulpe,Pflanze,Pflanze,Pflanze,Legend: 1= Griffel 2= Fruchtknoten 3= Blütenachse 4= Staubblatt 5= Blütenblatt 6= Narbe 7= Stempel 8= Kelchblatt 9= Blütenstängel,Legend: 1= Griffel 2= Fruchtknoten 3= Blütenachse 4= Staubblatt 5= Blütenblatt 6= Narbe 7= Stempel 8= Kelchblatt 9= Blütenstängel,Some flowers:  Narzisse  Dahlie  Lilie  Oleander  Rose  Tulpe,Some flowers:  Narzisse  Dahlie  Lilie  Oleander  Rose  Tulpe,Narzisse,Dahlie,Lilie,Oleander,Rose,Tulpe
Pflanze,Pflanze,Pflanze,,,,,,,,,,,
Pflanze,Pflanze,,,,,,,,,,,,
Pflanze,,,,,,,,,,,,,
Legend: 1= Griffel 2= Fruchtknoten 3= Blütenachse 4= Staubblatt 5= Blütenblatt 6= Narbe 7= Stempel 8= Kelchblatt 9= Blütenstängel,Legend: 1= Griffel 2= Fruchtknoten 3= Blütenachse 4= Staubblatt 5= Blütenblatt 6= Narbe 7= Stempel 8= Kelchblatt 9= Blütenstängel,,,,,,,,,,,,
Legend: 1= Griffel 2= Fruchtknoten 3= Blütenachse 4= Staubblatt 5= Blütenblatt 6= Narbe 7= Stempel 8= Kelchblatt 9= Blütenstängel,,,,,,,,,,,,,
Some flowers:  Narzisse  Dahlie  Lilie  Oleander  Rose  Tulpe,Some flowers:  Narzisse  Dahlie  Lilie  Oleander  Rose  Tulpe,Narzisse,Dahlie,Lilie,Oleander,Rose,Tulpe,,,,,,
Some flowers:  Narzisse  Dahlie  Lilie  Oleander  Rose  Tulpe,Narzisse,Dahlie,Lilie,Oleander,Rose,Tulpe,,,,,,,
Narzisse,,,,,,,,,,,,,
Dahlie,,,,,,,,,,,,,
Lilie,,,,,,,,,,,,,
Oleander,,,,,,,,,,,,,
Rose,,,,,,,,,,,,,
Tulpe,,,,,,,,,,,,,
Pflanze,Pflanze,Pflanze,,,,,,,,,,,
Pflanze,Pflanze,,,,,,,,,,,,
Pflanze,,,,,,,,,,,,,
Legend: 1= Griffel 2= Fruchtknoten 3= Blütenachse 4= Staubblatt 5= Blütenblatt 6= Narbe 7= Stempel 8= Kelchblatt 9= Blütenstängel,Legend: 1= Griffel 2= Fruchtknoten 3= Blütenachse 4= Staubblatt 5= Blütenblatt 6= Narbe 7= Stempel 8= Kelchblatt 9= Blütenstängel,,,,,,,,,,,,
Legend: 1= Griffel 2= Fruchtknoten 3= Blütenachse 4= Staubblatt 5= Blütenblatt 6= Narbe 7= Stempel 8= Kelchblatt 9= Blütenstängel,,,,,,,,,,,,,
Some flowers:  Narzisse  Dahlie  Lilie  Oleander  Rose  Tulpe,Some flowers:  Narzisse  Dahlie  Lilie  Oleander  Rose  Tulpe,Narzisse,Dahlie,Lilie,Oleander,Rose,Tulpe,,,,,,
Some flowers:  Narzisse  Dahlie  Lilie  Oleander  Rose  Tulpe,Narzisse,Dahlie,Lilie,Oleander,Rose,Tulpe,,,,,,,
Narzisse,,,,,,,,,,,,,
Dahlie,,,,,,,,,,,,,
Lilie,,,,,,,,,,,,,
Oleander,,,,,,,,,,,,,
Rose,,,,,,,,,,,,,
Tulpe,,,,,,,,,,,,,
Pflanze,Pflanze,,,,,,,,,,,,
Pflanze,,,,,,,,,,,,,
Pflanze,,,,,,,,,,,,,
Legend: 1= Griffel 2= Fruchtknoten 3= Blütenachse 4= Staubblatt 5= Blütenblatt 6= Narbe 7= Stempel 8= Kelchblatt 9= Blütenstängel,,,,,,,,,,,,,
Some flowers:  Narzisse  Dahlie  Lilie  Oleander  Rose  Tulpe,Narzisse,Dahlie,Lilie,Oleander,Rose,Tulpe,,,,,,,
Narzisse,,,,,,,,,,,,,
Dahlie,,,,,,,,,,,,,
Lilie,,,,,,,,,,,,,
Oleander,,,,,,,,,,,,,
Rose,,,,,,,,,,,,,
Tulpe,,,,,,,,,,,,,
Narzisse,,,,,,,,,,,,,
Dahlie,,,,,,,,,,,,,
Lilie,,,,,,,,,,,,,
Oleander,,,,,,,,,,,,,
Rose,,,,,,,,,,,,,
Tulpe,,,,,,,,,,,,,
PIE root,,,,,,,,,,,,,
*bʰleh₃-,,,,,,,,,,,,,
audio,,(file),,,,,,,,,,,
,singular,plural,,,,,,,,,,,
,indef.,def.,noun,def.,noun,,,,,,,,
nominative,eine,die,Blume,die,Blumen,,,,,,,,
genitive,einer,der,Blume,der,Blumen,,,,,,,,
dative,einer,der,Blume,den,Blumen,,,,,,,,
accusative,eine,die,Blume,die,Blumen,,,,,,,,
"Amerikanischer Blumenhartriegel, Cornus florida (syn. Benthamidia florida)  Amerikanischer Blumen-Hartriegel  Blumenlese  Blumenmehl  Blumentaube  Blumenampel  Blumen-  Blumenanbaugebiet  Blumenanordnung  Blumenanzucht  Blumenarrangement  Blumenausstellung  Blumenbank  blumenbedeckt  Blumenbeet  Blumen-BH  Blumenbild  Blumenbinder  Blumenbinderei  Blumenbinderin  Blumenbindeschnur  Blumenbinse  Blumenblatt  Blumenbohne  Blumenbouquet  Blumenbukett  Blumendraht  Blumendruck  Blumenduft  Blumenerde  Blumenesche  Blumen-Esche  Blumenessenz  Blumenfee  Blumenfeld  Blumenfenster  Blumenfest  Blumenfliege  Blumengabe  Blumengarten  Blumengöttin  Blumengeschäft  blumengeschmückt  Blumengesteck  Blumengewinde  Blumengirlande  Blumengrille, Oecanthus pullescens",,"Blumengruß, Blumengruss  Blumenhändler  Blumenhändlerin  Blumenhandlung  Blumenhartriegel  Blumen-Hartriegel  Blumenkübel  Blumenköpfchen  Blumenkasten  Blumenkelch  Blumenkette  Blumenkind  Blumenkleid  Blumenkohl (cf. Karfiol)  Blumenkohlblüte  Blumenkohlkopf  Blumenkohlkoralle  Blumenkohl-Koralle  Blumenkohlohr  Blumenkohlröschen  Blumenkohlsalat  Blumenkohlsuppe  Blumenkorb  Blumenkranz  Blumenkrone  blumenkronenartig  Blumenladen  Blumenlandschaft  Blumenlauch, Allium oreophilum, Allium ostrowskianum  Blumenlese  Blumenlieferant  Blumenlieferantin  Blumenlieferservice  Blumenmädchen  Blumenmaler  Blumenmalerin  Blumenmarkt  Blumenmeer  Blumenmonat  Blumenmotiv  Blumenmuster  Blumenname  Blumennasen-Fledermaus  Blumennasenfledermaus  Blumenornament  Blumenpflege  Blumenpinsel  Blumenpracht  Blumenrabatte",,"Blumenregen  blumenreich  Blumenreich  Blumenrock  Blumenrohr, Canna indica  Blumensame  Blumensäule  Blumenschale  Blumenschau  Blumenschmuck  Blumensorte  Blumensprache  Blumenspritze  Blumenstück  Blumenständer  Blumenstecken (cf. Ikebana)  Blumenstiel  Blumenstillleben  Blumenstock  Blumenstoff  Blumenstrauß, Blumenstrauss  Blumensträußchen, Blumensträusschen  Blumentag  Blumenteppich  Blumentier  Blumentopf  Blumentöpfchen  Blumentopferde  Blumentopf-Erde  Blumentopfkäfer  Blumentopfschlange, Ramphotyphlops braminus  Blumentransport  Blumenuhr (cf. horologium florae, Horologium Florae)  Blumenvase  Blumenverkäufer  Blumenverkäuferin  Blumenversteigerung  Blumenwagen  Blumenwanze  Blumenwiese  Blumenzucht  Blumenzüchter  Blumenzüchterin  Blumenzwiebel  überbackener Blumenkohl  Waldblumenwanze  Wald-Blumenwanze",,,,,,,,,
