0,1,2,3,4,5,6,7
infinitive,felicitar,,,,,,
gerund,felicitando,,,,,,
past participle,,singular,plural,,,,
masculine,felicitado,felicitados,,,,,
feminine,felicitada,felicitadas,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,eu,ti,el / ela / Vde.,nós,vós,eles / elas / Vdes.
present,felicito,felicitas,felicita,felicitamos,felicitades,felicitan,
imperfect,felicitaba,felicitabas,felicitaba,felicitabamos,felicitabades,felicitaban,
preterite,felicitei,felicitaches,felicitou,felicitamos,felicitastes,felicitaron,
pluperfect,felicitara,felicitaras,felicitara,felicitaramos,felicitarades,felicitaran,
future,felicitarei,felicitarás,felicitará,felicitaremos,felicitaredes,felicitarán,
conditional,felicitaría,felicitarías,felicitaría,felicitariamos,felicitariades,felicitarían,
subjunctive,,eu,ti,el / ela / Vde.,nós,vós,eles / elas / Vdes.
present,felicite,felicites,felicite,felicitemos,felicitedes,feliciten,
preterite,felicitase,felicitases,felicitase,felicitásemos,felicitásedes,felicitasen,
future,felicitar,felicitares,felicitar,felicitarmos,felicitardes,felicitaren,
imperative,,—,ti,Vde.,nós,vós,Vdes.
affirmative,—,felicita,felicite,felicitemos,felicitade,feliciten,
negative,—,felicites,felicite,felicitemos,felicitedes,feliciten,
personal infinitive,eu,ti,el / ela / Vde.,nós,vós,eles / elas / Vdes.,
felicitar,felicitares,felicitar,felicitarmos,felicitardes,felicitaren,,
