0,1,2,3,4,5,6,7
infinitive,equivaler,,,,,,
gerund,equivalendo,,,,,,
past participle,,singular,plural,,,,
masculine,equivalido,equivalidos,,,,,
feminine,equivalida,equivalidas,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,eu,ti,el / ela,nós,vós,eles / elas
present,equivallo,equivales,equivale,equivalemos,equivaledes,equivalen,
imperfect,equivalía,equivalías,equivalía,equivaliamos,equivaliades,equivalían,
preterite,equivalín,equivaliches,equivaleu,equivalemos,equivalestes,equivaleron,
pluperfect,equivalera,equivaleras,equivalera,equivaleramos,equivalerades,equivaleran,
future,equivalerei,equivalerás,equivalerá,equivaleremos,equivaleredes,equivalerán,
conditional,equivalería,equivalerías,equivalería,equivaleriamos,equivaleriades,equivalerían,
subjunctive,,eu,ti,el / ela,nós,vós,eles / elas
present,equivalla,equivallas,equivalla,equivallamos,equivallades,equivallan,
preterite,equivalese,equivaleses,equivalese,equivalésemos,equivalésedes,equivalesen,
future,equivaler,equivaleres,equivaler,equivalermos,equivalerdes,equivaleren,
imperative,eu,ti,el / ela,nós,vós,eles / elas,
—,equivale,—,—,equivalede,—,,
personal infinitive,eu,ti,el / ela,nós,vós,eles / elas,
equivaler,equivaleres,equivaler,equivalermos,equivalerdes,equivaleren,,
