0,1,2,3,4,5,6,7
infinitive,excluír,,,,,,
gerund,excluíndo,,,,,,
past participle,excluído,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,eu,ti,el / ela / Vde.,nós,vós,eles / elas / Vdes.
present,exclúo,exclúes,exclúe,excluímos,excluídes,exclúen,
imperfect,excluía,excluías,excluía,excluïamos,excluïades,excluían,
preterite,excluín,excluíches,excluíu,excluímos,excluístes,excluíron,
pluperfect,excluíra,excluíras,excluíra,excluiramos,excluirades,excluíran,
future,excluirei,excluirás,excluirá,excluiremos,excluiredes,excluirán,
conditional,excluiría,excluirías,excluiría,excluiriamos,excluiriades,excluirían,
subjunctive,,eu,ti,el / ela / Vde.,nós,vós,eles / elas / Vdes.
present,exclúa,exclúas,exclúa,excluamos,excluades,exclúan,
preterite,excluíse,excluíses,excluíse,excluísemos,excluísedes,excluísen,
future,excluír,excluíres,excluír,excluírmos,excluírdes,excluíren,
imperative,,—,ti,Vde.,nós,vós,Vdes.
affirmative,—,exclúe,exclúa,excluamos,excluíde,exclúan,
negative,—,exclúas,exclúa,excluamos,excluades,exclúan,
personal infinitive,eu,ti,el / ela / Vde.,nós,vós,eles / elas / Vdes.,
excluír,excluíres,excluír,excluírmos,excluírdes,excluíren,,
